x,y,z
-21.298298869118497,0.47262332749311653,0.0
-21.32650442401712,0.47488098779003174,0.0
-21.368812109483095,0.47827680383311777,0.0
-21.39701681049974,0.4805468985044471,0.0
-21.43932324402152,0.4839613674470027,0.0
-21.467527130026582,0.48624389819673824,0.0
-21.50983237118984,0.48967702259842705,0.0
-21.53803548312647,0.49197199152515686,0.0
-21.5803395930004,0.49542377460660775,0.0
-21.608541969083472,0.49773118385017534,0.0
-21.650844995648107,0.5012016286463378,0.0
-21.67904665814166,0.5035214794986324,0.0
-21.72134862069985,0.5070105873808229,0.0
-21.749549573737635,0.5093428803391707,0.0
-21.777750240426084,0.5116801502759942,0.0
-21.8200506992142,0.5151953866043602,0.0
-21.848250639148468,0.5175450985147653,0.0
-21.89054999302969,0.5210789976265859,0.0
-21.918749187459802,0.5234411513173757,0.0
-21.961047410012146,0.5269937134878996,0.0
-21.98924584137937,0.5293683093507743,0.0
-22.03154290555437,0.5329395352656883,0.0
-22.059740553640932,0.5353265736897213,0.0
-22.10203641966013,0.5389164628008251,0.0
-22.130233251461753,0.5413159428641116,0.0
-22.172527862593334,0.5449244927284195,0.0
-22.200723832487682,0.5473364118131211,0.0
-22.228919441064935,0.5497533051364021,0.0
-22.271212154102408,0.5533879705360436,0.0
-22.29940681542355,0.5558172964040182,0.0
-22.341698059788943,0.5594706064545046,0.0
-22.369891709212972,0.5619123593739858,0.0
-22.41218138675185,0.565584305336589,0.0
-22.44037395790326,0.5680384790865389,0.0
-22.468566077387642,0.5704976190361665,0.0
-22.510853381873545,0.5741956381573643,0.0
-22.5390443155262,0.5766671882217472,0.0
-22.581329776537515,0.5803838155906504,0.0
-22.60951943559805,0.5828677665275794,0.0
-22.651802912698248,0.5866029875278346,0.0
-22.679991197802988,0.5890993288740604,0.0
-22.708178904690655,0.5916006233743648,0.0
-22.750459342874404,0.5953618488397044,0.0
-22.778645530899887,0.5978755193587703,0.0
-22.820923616640204,0.6016553015941387,0.0
-22.84910818702285,0.6041813389101273,0.0
-22.891383777362435,0.6079796652616736,0.0
-22.91956664010023,0.6105180615927182,0.0
-22.961839603814486,0.6143349215733301,0.0
-22.99002067346957,0.6168856704161237,0.0
-23.0322908858058,0.6207210550885793,0.0
-23.06047008253483,0.6232841513947378,0.0
-23.10273743375385,0.6271380547012065,0.0
-23.13091469476927,0.6297134958780255,0.0
-23.173179114993253,0.6335859165182492,0.0
-23.20135440904215,0.6361737034760487,0.0
-23.2436158691907,0.6400646447789552,0.0
-23.271789191774587,0.642664780955133,0.0
-23.299961732521115,0.6452698584464167,0.0
-23.342219092509986,0.6491867424724169,0.0
-23.37038971087588,0.6518041788455947,0.0
-23.412644238341557,0.6557396078775733,0.0
-23.440813011149007,0.6583694129227361,0.0
-23.483064841583555,0.6623234029586337,0.0
-23.51123186762594,0.6649655872740987,0.0
-23.55348116302413,0.6689381546483663,0.0
-23.581646560419433,0.6715927293319411,0.0
-23.623893517218942,0.6755838912287314,0.0
-23.652057432823014,0.6782508683154586,0.0
-23.69430229011579,0.6822606426996407,0.0
-23.722464891226988,0.6849400340815461,0.0
-23.76470790606859,0.6889684379445866,0.0
-23.79286936430858,0.6916602541917692,0.0
-23.82103041215335,0.6943570427648652,0.0
-23.863271270509042,0.6984115519339769,0.0
-23.89143140373612,0.7011207769823279,0.0
-23.933671006108128,0.705193945556218,0.0
-23.96183037766605,0.7079156132455385,0.0
-24.00406894822017,0.7120074493461197,0.0
-24.032227703325283,0.714741564232353,0.0
-24.074465450870125,0.7188520737757566,0.0
-24.102623720369124,0.7215986388958983,0.0
-24.1448608229919,0.7257278252048555,0.0
-24.173018710261655,0.7284868418651286,0.0
-24.215255295197924,0.7326347056589662,0.0
-24.243412864537053,0.7354061734576709,0.0
-24.285648995895755,0.7395727125150824,0.0
-24.313806268602733,0.742356629600003,0.0
-24.356041948615715,0.7465418405495421,0.0
-24.38419890847708,0.7493382043845519,0.0
-24.426434090697388,0.7535420839164738,0.0
-24.454590694792266,0.7563508926170883,0.0
-24.49682530104298,0.7605734390292902,0.0
-24.52498148997705,0.7633946923727277,0.0
-24.55313749373536,0.7662209241190852,0.0
-24.595371126272703,0.7704696068066254,0.0
-24.623526614439182,0.7733082862815458,0.0
-24.665759414049724,0.7775756433662844,0.0
-24.693914305861643,0.7804267744260596,0.0
-24.73614614857359,0.7847128124255262,0.0
-24.7643003621997,0.7875763998971689,0.0
-24.806531132428887,0.7918811272960242,0.0
-24.834684599665618,0.7947571780433302,0.0
-24.876914207630353,0.7990806061754319,0.0
-24.90506687379053,0.8019691283282686,0.0
-24.947295248047038,0.8063112696361917,0.0
-24.97544707199178,0.8092122710323114,0.0
-25.017674154655722,0.8135731354690676,0.0
-25.045825098775847,0.8164866205309446,0.0
-25.088050833266344,0.8208662108846991,0.0
-25.116200859424016,0.82379217860436,0.0
-25.158425188064225,0.8281904890477789,0.0
-25.186574257907687,0.8311289330366368,0.0
-25.21472293457628,0.8340723649300278,0.0
-25.256945199131163,0.838496860764113,0.0
-25.285092865795445,0.841452753726246,0.0
-25.327313583071337,0.8458959311946491,0.0
-25.355460192557448,0.8488642707150645,0.0
-25.39767927468615,0.8533261041048253,0.0
-25.425824756218994,0.8563068707242052,0.0
-25.468042081359908,0.860787328117996,0.0
-25.496186339690652,0.8637804983652807,0.0
-25.538401732638164,0.8682795389704525,0.0
-25.566544625555238,0.8712850817009686,0.0
-25.608757834220647,0.8758026539547771,0.0
-25.63689916917047,0.8788205317995126,0.0
-25.679109871502924,0.8833565772611037,0.0
-25.707249414671743,0.8863867506659743,0.0
-25.749457237572557,0.8909412104385657,0.0
-25.777594729236842,0.8939836415240296,0.0
-25.819799272133142,0.8985564616321439,0.0
-25.847934439703657,0.9016111165220362,0.0
-25.89013528677032,0.9062022490635598,0.0
-25.91826784832979,0.9092690979888314,0.0
-25.960464569589757,0.9138785015363905,0.0
-25.988594235556135,0.9169575188615995,0.0
-26.016722663321822,0.9200413977228868,0.0
-26.058912887532728,0.9246763259641768,0.0
-26.087038032551796,0.9277723487026991,0.0
-26.129223155257666,0.9324254861579757,0.0
-26.157344798104184,0.9355336471163915,0.0
-26.199524548948027,0.9402049947932383,0.0
-26.227642553316112,0.943325300321675,0.0
-26.269816792663725,0.948014875667898,0.0
-26.297931108520757,0.9511473424505295,0.0
-26.34009982069076,0.9558551769518329,0.0
-26.368210457430692,0.9589998280265942,0.0
-26.396319642264967,0.9621493612046318,0.0
-26.43848071505595,0.9668828238724936,0.0
-26.466586335261585,0.9700445835342278,0.0
-26.508742206253803,0.9747964159991319,0.0
-26.53684447392141,0.977970442441149,0.0
-26.578995538722854,0.9827407076155791,0.0
-26.607094785669528,0.985927045664221,0.0
-26.64924164866982,0.9907158140810427,0.0
-26.67733833921135,0.9939145118863874,0.0
-26.719481763690002,0.9987218548709266,0.0
-26.7475764295769,1.0019329576567624,0.0
-26.789717197318666,1.0067589370889167,0.0
-26.81781031917183,1.009982480290531,0.0
-26.859949059686105,1.014827139565109,0.0
-26.888041003884492,1.0180631463397503,0.0
-26.930178233841723,1.0229265146712008,0.0
-26.958269348805512,1.026175002605155,0.0
-27.00040562426307,1.031057104440119,0.0
-27.02849631161171,1.0343180891521713,0.0
-27.07063228153605,1.0392189462436483,0.0
-27.09872299470506,1.0424924400697113,0.0
-27.126813842585204,1.0457709394180648,0.0
-27.168950498142898,1.0506980745782541,0.0
-27.211087750301406,1.0556364701774952,0.0
-27.239179630800766,1.0589349865218942,0.0
-27.267271828470864,1.0622385019069682,0.0
-27.30941071364863,1.0672031401399629,0.0
-27.337503676367465,1.0705191367896683,0.0
-27.379643623191754,1.0755024780303968,0.0
-27.407737214785133,1.0788309304821952,0.0
-27.449877964526028,1.0838329370756212,0.0
-27.477971992516945,1.0871738215908424,0.0
-27.520113248165146,1.092194462037891,0.0
-27.54820751689518,1.095547761623566,0.0
-27.590348993080298,1.1005870169300334,0.0
-27.618443315169213,1.1039527240405174,0.0
-27.66058472458579,1.1090105905653824,0.0
-27.68867889713969,1.112388706926579,0.0
-27.730819911276164,1.117465192879976,0.0
-27.7589136998427,1.1208557273410416,0.0
-27.801053950357524,1.1259508506217732,0.0
-27.82914710368325,1.1293538175723103,0.0
-27.857239933873544,1.1327617624369595,0.0
-27.899378493786575,1.1378830188812534,0.0
-27.927470362241568,1.1413034198977519,0.0
-27.96960733824921,1.1464433725731664,0.0
-27.99769807240678,1.1498762452256492,0.0
-28.039833259791315,1.155034916324627,0.0
-28.067922762242183,1.1584802751862813,0.0
-28.110056075967364,1.1636576890393944,0.0
-28.138144330191388,1.1671155546832643,0.0
-28.180275798936897,1.1723117505952925,0.0
-28.2083628525769,1.1757821543494762,0.0
-28.250492577354226,1.1809971819849872,0.0
-28.27857851053056,1.184480153913055,0.0
-28.32070662096349,1.1897140450705581,0.0
-28.34879152163362,1.1932095923413133,0.0
-28.390918143409944,1.1984623318057759,0.0
-28.41900208569888,1.201970427036413,0.0
-28.461127307389493,1.2072419540294839,0.0
-28.48921033269987,1.2107625502043642,0.0
-28.517292993629404,1.2142881341448464,0.0
-28.55941629426839,1.2195858483672297,0.0
-28.587498027166866,1.2231238758107001,0.0
-28.629619906424185,1.2284402324414299,0.0
-28.657700659787302,1.2319906719799143,0.0
-28.69982098519731,1.2373256140482178,0.0
-28.727900617641826,1.2408884146042154,0.0
-28.770019075700084,1.2462418400212847,0.0
-28.79809730210971,1.2498169168842004,0.0
-28.840213349041736,1.255188679194082,0.0
-28.868289738741673,1.2587759280326556,0.0
-28.91040265897132,1.264165874181458,0.0
-28.938476713503825,1.267765201418093,0.0
-28.980585769407657,1.273173211709693,0.0
-29.008657020764844,1.2767845530748743,0.0
-29.050761551207682,1.2822105506007933,0.0
-29.07882957355235,1.285833863379494,0.0
-29.120928922847078,1.2912777876509414,0.0
-29.148993243984982,1.294913029769449,0.0
-29.177055927865847,1.2985530298911439,0.0
-29.219146668483642,1.3040219348495203,0.0
-29.247204828309464,1.307673798271012,0.0
-29.289288339114876,1.3131604727370063,0.0
-29.317341418123036,1.3168241732249548,0.0
-29.359417016863947,1.3223286057875199,0.0
-29.387464699481484,1.3260041569444296,0.0
-29.42953214569287,1.3315263978404008,0.0
-29.45757441824403,1.335213849326611,0.0
-29.499633866897657,1.3407539898887004,0.0
-29.527670911107254,1.3444534083816717,0.0
-29.56972268568252,1.350011550408615,0.0
-29.59775472516234,1.3537230029779679,0.0
-29.639799146767302,1.3592992440476892,0.0
-29.66782638051777,1.3630227940850679,0.0
-29.709863755223072,1.368617229940896,0.0
-29.737886433309015,1.3723529452372272,0.0
-29.779917291046136,1.3779656885957516,0.0
-29.807935913665066,1.3817136530372207,0.0
-29.83595313227026,1.3854665441490301,0.0
-29.877976671081687,1.3911051539197052,0.0
-29.905991084634305,1.394870431926419,0.0
-29.948011203502883,1.4005276908179372,0.0
-29.97602383424711,1.4043054415106138,0.0
-30.01804192642307,1.4099814562106698,0.0
-30.046053568743055,1.4137717342665534,0.0
-30.08807061874645,1.4194665644326094,0.0
-30.11608182967011,1.4232693982111868,0.0
-30.158098628423257,1.4289830771948775,0.0
-30.186109949593252,1.432798485927172,0.0
-30.228127342323273,1.438531039076205,0.0
-30.256139336271183,1.4423590361904914,0.0
-30.29815811927983,1.4481104743753288,0.0
-30.326171270255777,1.4519510603025634,0.0
-30.368192092632935,1.4577213749956708,0.0
-30.39620678165775,1.4615745384333971,0.0
-30.438230137387382,1.4673637067617311,0.0
-30.466246643003128,1.4712294304648588,0.0
-30.508272878474088,1.4770374279180913,0.0
-30.536291356590343,1.4809156957722875,0.0
-30.56431058085772,1.4847989725923747,0.0
-30.606340645253283,1.4906332592023595,0.0
-30.6343613506479,1.4945290141754066,0.0
-30.676393070452292,1.500381956993749,0.0
-30.70441443104088,1.50429010163007,0.0
-30.746446362166527,1.5101615463474978,0.0
-30.77446735854553,1.5140819717411398,0.0
-30.81649822323607,1.519971790151726,0.0
-30.844518363649513,1.523904462354664,0.0
-30.886547977101664,1.5298126859350558,0.0
-30.914567359502332,1.5337576632350554,0.0
-30.956595917870786,1.5396843999570107,0.0
-30.984614597335625,1.5436417534253908,0.0
-31.026642008832756,1.549587103025443,0.0
-31.0546598223182,1.5535568995519555,0.0
-31.096685739945535,1.5595209732703075,0.0
-31.124702412938646,1.5635032944210376,0.0
-31.16672639481501,1.5694862103416347,0.0
-31.19474163771405,1.5734811166266836,0.0
-31.2227562505017,1.577481056678717,0.0
-31.26477695991792,1.583490385286282,0.0
-31.29278996163321,1.587502864958373,0.0
-31.334808291977307,1.5935309455311581,0.0
-31.36281976170067,1.5975558954123312,0.0
-31.404835899948253,1.6036026636307912,0.0
-31.43284598201095,1.6076400821244905,0.0
-31.474860143651696,1.6137056052345464,0.0
-31.502868972785823,1.6177555789751894,0.0
-31.54488134935851,1.6238400252819043,0.0
-31.572889058396278,1.6279026680930875,0.0
-31.600896365533988,1.6319703932143557,0.0
-31.642906625307216,1.63808149221981,0.0
-31.670913031629922,1.642161871392467,0.0
-31.712922021726083,1.6482918402262292,0.0
-31.740927594416664,1.6523847071951439,0.0
-31.782935273083744,1.6585332690447356,0.0
-31.81093989846767,1.662638455362735,0.0
-31.85294602672935,1.6688054257343758,0.0
-31.88094953975914,1.6729228628084811,0.0
-31.92295391001861,1.6791082108845417,0.0
-31.950956201306848,1.6832379098021855,0.0
-31.992958638437386,1.689441655585857,0.0
-32.02095952409719,1.6935836022093786,0.0
-32.06295953512436,1.6998056413281784,0.0
-32.09095848766891,1.7039597008932121,0.0
-32.13295495433424,1.7101997493012482,0.0
-32.16095104587974,1.7143657036871327,0.0
-32.20294245370703,1.7206234498617066,0.0
-32.23093471777911,1.7248011324836772,0.0
-32.2729198970353,1.7310764212198833,0.0
-32.300907822749735,1.7352657962828815,0.0
-32.3288939900493,1.739459861581982,0.0
-32.3708699566108,1.7457597748761322,0.0
-32.39885172767103,1.7499656028878545,0.0
-32.440820940711156,1.7562831714750808,0.0
-32.46879796693094,1.7605007554858114,0.0
-32.510759446064874,1.7668359028430487,0.0
-32.53873080675039,1.7710651607937231,0.0
-32.566699612810524,1.7752990683125867,0.0
-32.60864776702395,1.7816586420140927,0.0
-32.63660977268017,1.7859041791075747,0.0
-32.67854771972536,1.7922812597499809,0.0
-32.70650314625032,1.7965385333593764,0.0
-32.74843191450283,1.8029333475016205,0.0
-32.776381793808945,1.807202535168728,0.0
-32.81830307688836,1.813615343987658,0.0
-32.84624840265954,1.8178965925247748,0.0
-32.88816324735783,1.8243275589137948,0.0
-32.91610437763844,1.828620940329941,0.0
-32.95801284662753,1.8350701265214544,0.0
-32.98594965015045,1.8393756692347127,0.0
-33.013884788136494,1.8436861008363954,0.0
-33.05578476900645,1.8501609830973116,0.0
-33.08371654467649,1.8544837657280315,0.0
-33.12561234240051,1.8609772765863795,0.0
-33.1535418775093,1.8653125252297222,0.0
-33.19543506586197,1.8718247758236493,0.0
-33.22336332635027,1.8761725353885652,0.0
-33.26525536803078,1.8827035952886153,0.0
-33.29318338269043,1.887063929826359,0.0
-33.33507565724487,1.893613886954259,0.0
-33.36300412186069,1.8979868313315755,0.0
-33.40489737888154,1.9045557069301857,0.0
-33.43282664654744,1.9089412612884746,0.0
-33.47472126601268,1.9155290424501086,0.0
-33.50265152974809,1.9199271924799743,0.0
-33.530582240205405,1.9243303760928916,0.0
-33.57247922271475,1.930944586375721,0.0
-33.60041119432785,1.935360345055705,0.0
-33.642310210107034,1.9419934058488433,0.0
-33.67024363254031,1.9464217253441283,0.0
-33.71214492551776,1.9530736168127212,0.0
-33.740079887264784,1.9575144806636076,0.0
-33.76801542181418,1.9619603529108243,0.0
-33.80991963292538,1.9686385289975534,0.0
-33.83785621008283,1.973096868666697,0.0
-33.8797614087327,1.9797936703050132,0.0
-33.907698257175205,1.9842643790090029,0.0
-33.935635030098496,1.9887400142919107,0.0
-33.977539909046634,1.9954626949495753,0.0
-34.00547625174326,1.99995063423275,0.0
-34.01944434038131,2.0021964508398753,0.0
-34.061348244852695,2.008941297852882,0.0
-34.0892838447833,2.013444033865603,0.0
-34.117219137325385,2.0179517137767937,0.0
-34.14515408205802,2.0224643433208898,0.0
-34.18705574969392,2.0292425801863643,0.0
-34.21498962668614,2.033767608225242,0.0
-34.24292299468867,2.0382976061541904,0.0
-34.284822003711234,2.0451019367796004,0.0
-34.31275392749872,2.0496443899932277,0.0
-34.354650610011824,2.056467432996633,0.0
-34.368615836647514,2.0587442794866293,0.0
-34.410510485995125,2.065582319310608,0.0
-34.43843938076074,2.0701472626074064,0.0
-34.466367574385856,2.0747172036418124,0.0
-34.49429507065952,2.0792921399148176,0.0
-34.52222187910496,2.083872069025585,0.0
-34.55014801453966,2.088456990869619,0.0
-34.57807349471945,2.0930469069350943,0.0
-34.60599833813292,2.097641821474348,0.0
-34.64788445195271,2.104543578411638,0.0
-34.67580779043056,2.1091510176548707,0.0
-34.71769174312668,2.1160715960745904,0.0
-34.745613703035716,2.120691600827405,0.0
-34.773535143324715,2.1253166342553254,0.0
-34.815416359619114,2.1322635988314227,0.0
-34.843336552908134,2.136901168030266,0.0
-34.885215916580805,2.143866870661566,0.0
-34.91313486122578,2.1485168784275586,0.0
-34.95501228272804,2.1555011533175703,0.0
-34.98292986238038,2.160163488876692,0.0
-35.02480511641406,2.167166191970764,0.0
-35.05272117189639,2.1718407817269654,0.0
-35.08063657130001,2.176520260588034,0.0
-35.12250837351671,2.183548631102163,0.0
-35.15042198907572,2.188240300500916,0.0
-35.19229090816999,2.195286907794461,0.0
-35.22020242017753,2.199990689960736,0.0
-35.24811295383484,2.204699283347717,0.0
-35.28997670071133,2.2117711427915707,0.0
-35.31788433637729,2.2164916613426677,0.0
-35.35974322592854,2.2235813060154537,0.0
-35.38764730178395,2.2283136241640285,0.0
-35.42950043712273,2.235420908765244,0.0
-35.45740046190417,2.240164964569078,0.0
-35.4852987834459,2.2449137123015026,0.0
-35.527143001337194,2.252045633646866,0.0
-35.555036923621984,2.2568061163738653,0.0
-35.59687436948401,2.263955642222455,0.0
-35.62476362670747,2.268727856325139,0.0
-35.66659377517838,2.2758949610046275,0.0
-35.69447793282551,2.280678878519104,0.0
-35.7363000692146,2.287863517723342,0.0
-35.76417867890631,2.2926591196360504,0.0
-35.80599231220896,2.2998613003528305,0.0
-35.83386523496203,2.3046686226518234,0.0
-35.87567050356268,2.3118884485150737,0.0
-35.903538057402685,2.3167075881219583,0.0
-35.945335701622675,2.3239452316277,0.0
-35.97319849073236,2.328776311822817,0.0
-36.00105953282932,2.333612198475011,0.0
-36.04284796290528,2.340875068730989,0.0
-36.07070489482813,2.3457230245482172,0.0
-36.11248732164262,2.353004039607966,0.0
-36.14034033647561,2.357864116413001,0.0
-36.18211707251015,2.3651633583863774,0.0
-36.20996647281462,2.370035622327703,0.0
-36.25173819339201,2.3773532111735816,0.0
-36.2795846155262,2.3822377580340035,0.0
-36.32135254852648,2.3895738565387443,0.0
-36.34919693803686,2.3944708002221886,0.0
-36.390962540926424,2.4018255696967774,0.0
-36.41880579975092,2.406735001900764,0.0
-36.44664878225271,2.4116494439535177,0.0
-36.488412864954476,2.4190305070334857,0.0
-36.516255380439375,2.423957482369241,0.0
-36.55801889466229,2.4313573404640474,0.0
-36.58586109601567,2.4362968410499795,0.0
-36.62762424458922,2.443715482340108,0.0
-36.655466284644085,2.448667503462266,0.0
-36.697229354157585,2.4561049279339646,0.0
-36.72507146467744,2.4610694738852135,0.0
-36.766834836519735,2.4685256912017053,0.0
-36.794677268158665,2.4735027680353743,0.0
-36.82251986916408,2.4784848554961383,0.0
-36.86428411248817,2.485967377568335,0.0
-36.892127158370165,2.4909619808324934,0.0
-36.933891998403325,2.498463256403544,0.0
-36.961735349631695,2.5034703446402595,0.0
-37.003500449779914,2.5109903181478255,0.0
-37.0313438240423,2.516009851998851,0.0
-37.07310871074964,2.5235484657410825,0.0
-37.10095177830301,2.528580410106336,0.0
-37.12879462134835,2.53361730882642,0.0
-37.17055834889531,2.5411819372026865,0.0
-37.198400411848006,2.546231206637364,0.0
-37.24016275896556,2.5538143812891905,0.0
-37.268003774645734,2.55887601132713,0.0
-37.30976440107069,2.566477731050347,0.0
-37.33760418383994,2.5715517312336535,0.0
-37.37936284844562,2.5791720206797097,0.0
-37.407201253062304,2.5842584121715526,0.0
-37.4489577469319,2.591897305629765,0.0
-37.476794634315326,2.5969961093992375,0.0
-37.518548746290115,2.6046536306422694,0.0
-37.54638397610978,2.6097648549867007,0.0
-37.57421850485387,2.6148810456240605,0.0
-37.61596894441376,2.6225646373733342,0.0
-37.64380164929744,2.627693231986345,0.0
-37.68554929940007,2.6353954174907392,0.0
-37.713380123185814,2.640536402400314,0.0
-37.7551249465412,2.6482571731993425,0.0
-37.782953895368074,2.6534105525907354,0.0
-37.82469593551728,2.661149927422197,0.0
-37.852523050226985,2.6663157180552175,0.0
-37.8942623610118,2.6740737168765945,0.0
-37.92208766082532,2.6792519219260624,0.0
-37.96382423103065,2.687028524201518,0.0
-37.99164766924709,2.6922191089328944,0.0
-38.019470329831336,2.697414626460927,0.0
-38.06120280594322,2.7052171236759,0.0
-38.08902340597284,2.7104249168837704,0.0
-38.13075265644542,2.7182457700757965,0.0
-38.158571019296495,2.723465767627585,0.0
-38.20029680690232,2.7313048916392457,0.0
-38.228112804797384,2.736537054238167,0.0
-38.25592783099595,2.741774077122831,0.0
-38.29764850877145,2.749638716780655,0.0
-38.32546101671215,2.7548878718532834,0.0
-38.36717777235256,2.7627706760633024,0.0
-38.39498753514559,2.7680319097234127,0.0
-38.43669992153647,2.7759327717355,0.0
-38.46450657879333,2.7812059998834657,0.0
-38.50621400478252,2.7891247892702977,0.0
-38.53401716488743,2.7944099316384907,0.0
-38.575719109642534,2.8023465533321104,0.0
-38.6035185024511,2.807643569642772,0.0
-38.64521470502461,2.8155979998282676,0.0
-38.67301024580705,2.820906894923426,0.0
-38.71470066113431,2.8288791579203267,0.0
-38.742492337598485,2.834199950982034,0.0
-38.7702824482574,2.8395255047755787,0.0
-38.81196464060678,2.8475227620574177,0.0
-38.83975074237631,2.8528602143442456,0.0
-38.8814267667922,2.8608753066194734,0.0
-38.90920865278133,2.866224641243333,0.0
-38.95087827130597,2.8742575605600553,0.0
-38.978655889508154,2.8796187931371304,0.0
-39.02031920460712,2.8876695941920225,0.0
-39.048092738285426,2.893042778952685,0.0
-39.08975017299882,2.901111563856282,0.0
-39.11751997346061,2.9064967767330483,0.0
-39.14528837761814,2.9118868202184127,0.0
-39.186938472098454,2.919980963265688,0.0
-39.214703579679025,2.9253831209698324,0.0
-39.25634887609687,2.9334954642946256,0.0
-39.28411086455941,2.938909771403658,0.0
-39.325751600210126,2.9470403623054833,0.0
-39.35351064068256,2.952466851689047,0.0
-39.3951471369923,2.9606157475992037,0.0
-39.422903506303925,2.966054465254277,0.0
-39.46453628013769,2.9742217465984915,0.0
-39.492290377689464,2.97967275156541,0.0
-39.53392006886346,2.987858508168388,0.0
-39.561672311805026,2.9933218560560677,0.0
-39.603299468733525,3.0015261561509994,0.0
-39.631050153718085,3.007001880219623,0.0
-39.672675109166576,3.0152247559923127,0.0
-39.700424381593166,3.0207128661645077,0.0
-39.742047253973816,3.0289543184690855,0.0
-39.76979514695666,3.034454809291085,0.0
-39.81141596134211,3.042714827730157,0.0
-39.83916249841412,3.0482276946508096,0.0
-39.880781325842634,3.0565062790848962,0.0
-39.90852658214417,3.062031527238827,0.0
-39.93627135581874,3.067561730896928,0.0
-39.97788764570296,3.0758663324266315,0.0
-40.00563127534641,3.0814089325781286,0.0
-40.04724588507043,3.08973213302441,0.0
-40.07498839564064,3.0952871324789233,0.0
-40.11660128545295,3.103628925694602,0.0
-40.14434259820781,3.1091963132295377,0.0
-40.18595358276365,3.1175566733719737,0.0
-40.213693541565576,3.1231364271703113,0.0
-40.255302363663255,3.1315153191430882,0.0
-40.28304079725995,3.13710741683924,0.0
-40.324647222758294,3.1455048127641456,0.0
-40.352383998935274,3.151109241039566,0.0
-40.39398787074631,3.1595251296783657,0.0
-40.42172290992014,3.1651418867937156,0.0
-40.46332413482472,3.1735762712180526,0.0
-40.49105738258518,3.1792053610283206,0.0
-40.53265587367043,3.187658245747955,0.0
-40.560387260432464,3.1932996678255954,0.0
-40.60198288797563,3.2017710447222023,0.0
-40.62971231058077,3.207424788037516,0.0
-40.657440913893964,3.213083454836372,0.0
-40.699032242199074,3.2215806793383552,0.0
-40.72675871716247,3.2272516406898597,0.0
-40.768346775674985,3.2357672928959356,0.0
-40.79607102761551,3.2414505314364,0.0
-40.837655701217535,3.2499845907050746,0.0
-40.86537766958214,3.255680095907152,0.0
-40.90695888340985,3.26423254940239,0.0
-40.93467852215199,3.269940313041862,0.0
-40.976256199998375,3.2785111450713686,0.0
-41.00397344662004,3.2842311527126036,0.0
-41.045547469167495,3.292820333098466,0.0
-41.07326222558703,3.298552558875966,0.0
-41.11483242177837,3.3071600417668185,0.0
-41.1425445633443,3.3129044519106134,0.0
-41.184110742822,3.321530186391874,0.0
-41.21182014836817,3.3272867489231377,0.0
-41.23952843180587,3.3330481655506854,0.0
-41.28108872459341,3.341699384855221,0.0
-41.30879414977676,3.3474729241003116,0.0
-41.35035011004294,3.3561423171732723,0.0
-41.37805261696032,3.361927965571345,0.0
-41.4196041455297,3.3706155107823474,0.0
-41.44730365755754,3.3764132517547774,0.0
-41.48885062937766,3.3851189221730436,0.0
-41.51654705251459,3.390928735851905,0.0
-41.5442422100217,3.396743372579811,0.0
-41.585782545160676,3.405474365380584,0.0
-41.61347448352276,3.411301049364718,0.0
-41.655009942141284,3.4200501056701222,0.0
-41.68269861347038,3.425888830632452,0.0
-41.72422917298013,3.434655952265034,0.0
-41.75191458836734,3.440506725263939,0.0
-41.79344029157012,3.449291927993764,0.0
-41.82112249050475,3.455154761662158,0.0
-41.86264339896742,3.463958064240203,0.0
-41.89032241791507,3.4698329697332673,0.0
-41.93183857549491,3.478654386471473,0.0
-41.95951443795272,3.4845413717174183,0.0
-42.00102587963228,3.493380914351103,0.0
-42.0286986192067,3.4992799891929773,0.0
-42.07020542616681,3.5081376784930076,0.0
-42.09787511874716,3.5140488609181966,0.0
-42.139377437309896,3.522924729282157,0.0
-42.167044201001445,3.528848044462609,0.0
-42.208542229337596,3.537742132563685,0.0
-42.23620620158847,3.543677607867,0.0
-42.26386909312518,3.549617953907463,0.0
-42.30536144128291,3.55853761291245,0.0
-42.333021701815866,3.564490149130021,0.0
-42.37451016434972,3.573428103828852,0.0
-42.402167868213816,3.5793928429671396,0.0
-42.44365254163022,3.5883491093526474,0.0
-42.47130775093065,3.594326061464918,0.0
-42.512788734878114,3.603300656136964,0.0
-42.54044152296519,3.609289833560265,0.0
-42.581918938472796,3.6182827773825594,0.0
-42.6095693901621,3.6242841949029456,0.0
-42.65104336087933,3.633295509441442,0.0
-42.678691551906404,3.639309180329112,0.0
-42.72016217222181,3.6483388816118953,0.0
-42.74780814726003,3.6543648133061084,0.0
-42.789275456486635,3.6634129073735466,0.0
-42.81691922229389,3.6694511001297974,0.0
-42.84456209817242,3.6754941957191476,0.0
-42.886024733956084,3.6845680304827524,0.0
-42.91366536642354,3.6906233799396504,0.0
-42.95512461892656,3.69971559206838,0.0
-42.98276298569633,3.7057831917045174,0.0
-43.02421882809363,3.714893777716009,0.0
-43.051854914848256,3.7209736261271935,0.0
-43.09330732685945,3.7301025847536944,0.0
-43.12094111799401,3.73619468073503,0.0
-43.148573982646084,3.742291674672125,0.0
-43.19002152740149,3.7514463465689865,0.0
-43.2176520415585,3.7575555793709725,0.0
-43.25909601378912,3.7667286006503207,0.0
-43.286724112711276,3.7728500598034973,0.0
-43.328164406870584,3.782041409709987,0.0
-43.355790017049685,3.7881750804240437,0.0
