x,y,z
-26.366276809647207,-11.016236244191997,0.0
-26.377860896422714,-11.001931815466115,0.0
-26.387486532408886,-10.981584657775956,0.0
-26.388715208847145,-10.968906889428471,0.0
-26.38278485512127,-10.9514284053021,0.0
-26.373679710989887,-10.940887131743523,0.0
-26.3604999016963,-10.931270829138969,0.0
-26.33322774996155,-10.918572175849393,0.0
-26.310170015007163,-10.911197746056967,0.0
-26.26854658745387,-10.901564182584472,0.0
-26.23629954983715,-10.895915008853278,0.0
-26.181553139342775,-10.88822037904147,0.0
-26.141040488555284,-10.883360546882582,0.0
-26.074682614660567,-10.876029707700653,0.0
-26.0269864876559,-10.870858049139486,0.0
-25.976750507892003,-10.865262876138221,0.0
-25.89708242407612,-10.855739644549155,0.0
-25.84140739665455,-10.84843590901112,0.0
-25.754612383198683,-10.83575185858756,0.0
-25.69490271474024,-10.826001040613445,0.0
-25.603173757565287,-10.809241870849206,0.0
-25.540940144173682,-10.79656720446922,0.0
-25.44659812274302,-10.775218606167863,0.0
-25.38341251384354,-10.759410001854333,0.0
-25.32029030821631,-10.742346892994735,0.0
-25.226276497252083,-10.714454651705516,0.0
-25.164408829401946,-10.694388839488498,0.0
-25.073425881218743,-10.662231606385362,0.0
-25.01432587995507,-10.639531406913393,0.0
-24.92857432594598,-10.60381513598723,0.0
-24.873653691947187,-10.579046496944864,0.0
-24.82077029299284,-10.553647234836387,0.0
-24.745687255696154,-10.5146453039964,0.0
-24.69872340955884,-10.488241356060522,0.0
-24.633330633660613,-10.448394685434227,0.0
-24.593325262998846,-10.421892184658095,0.0
-24.539041521367924,-10.382625962967582,0.0
-24.50684316051941,-10.357008976891253,0.0
-24.477960852570142,-10.332031078240183,0.0
-24.441049837245323,-10.296119549000561,0.0
-24.420826668223263,-10.273450900388644,0.0
-24.397218167778224,-10.241749638097907,0.0
-24.386029412083353,-10.222368269372316,0.0
-24.376145654361455,-10.196278352836055,0.0
-24.374178924691964,-10.181061597214526,0.0
-24.37591239470855,-10.16771893510349,0.0
-24.385420141183168,-10.151421079313378,0.0
-24.396325565614422,-10.143135840366213,0.0
-24.41943329952407,-10.134679860699409,0.0
-24.439259082580197,-10.131699871085965,0.0
-24.462545736934437,-10.130813222485719,0.0
-24.503804066366726,-10.133257184932187,0.0
-24.535405188544672,-10.137242731207234,0.0
-24.588713798855633,-10.146380711836391,0.0
-24.6280401630035,-10.15431316462587,0.0
-24.692433911186264,-10.168463484848171,0.0
-24.738793020155953,-10.179084662695661,0.0
-24.787747989727386,-10.19040205147032,0.0
-24.865746626735437,-10.208215418938323,0.0
-24.920572434248,-10.220347583372035,0.0
-25.006644342084872,-10.238441677595233,0.0
-25.06632455506366,-10.250169872876187,0.0
-25.158821033772398,-10.266844317396433,0.0
-25.22217539783999,-10.277129627240264,0.0
-25.286634473611404,-10.28659273414206,0.0
-25.384908457702505,-10.298988958260175,0.0
-25.451146458026052,-10.30590657041427,0.0
-25.550994569649298,-10.31405543312985,0.0
-25.61753423636097,-10.317908385171553,0.0
-25.71669076839677,-10.321201874516795,0.0
-25.781998501881894,-10.321698755278348,0.0
-25.84637966739847,-10.320822328493097,0.0
-25.94067454571714,-10.316944685571878,0.0
-26.001664009553707,-10.312681638877345,0.0
-26.089738938635183,-10.303864938544418,0.0
-26.14584241431734,-10.296451350850319,0.0
-26.22551618946843,-10.283201101204334,0.0
-26.275344229572283,-10.27306940961347,0.0
-26.344689669226067,-10.25616411654466,0.0
-26.387072227822774,-10.24391114204331,0.0
-26.426192725218343,-10.231006128578493,0.0
-26.478446931282477,-10.210693305241602,0.0
-26.50881387993994,-10.196699231697469,0.0
-26.547385515903247,-10.175352888664168,0.0
-26.568311561323412,-10.16107361587882,0.0
-26.59232990994894,-10.139897086646032,0.0
-26.60334315384246,-10.12611561050866,0.0
-26.61030996876164,-10.11273216488106,0.0
-26.613130603281338,-10.093614056373067,0.0
-26.609922645379577,-10.081625273689262,0.0
-26.5975177829368,-10.064925131281148,0.0
-26.584242372505212,-10.054691115162303,0.0
-26.556977107610717,-10.040682955571716,0.0
-26.534031286994107,-10.032179598358749,0.0
-26.507405074155763,-10.024254159131198,0.0
-26.460866962335157,-10.013200482153586,0.0
-26.425666934189437,-10.006184443332957,0.0
-26.367027995869936,-9.995795972120701,0.0
-26.324305759728716,-9.988719968844569,0.0
-26.25525491614027,-9.977473301403489,0.0
-26.2062023398908,-9.969329670690271,0.0
-26.154979550053305,-9.960505044336175,0.0
-26.074555919961952,-9.945721467151142,0.0
-26.018878638264116,-9.934680507434887,0.0
-25.93285809372847,-9.916128739894555,0.0
-25.87419345613021,-9.9023410623241,0.0
-25.814761424576833,-9.887365579408703,0.0
-25.72471852901878,-9.8626240231826,0.0
-25.664457284732627,-9.844603710159596,0.0
-25.604300291029105,-9.825378028727284,0.0
-25.514798697884036,-9.794350275309903,0.0
-25.45597331944148,-9.772276814979259,0.0
-25.398097965797003,-9.749167862691769,0.0
-25.341402643789944,-9.725102507100397,0.0
-25.259057987405065,-9.687414069119885,0.0
-25.206270706529754,-9.661381725432351,0.0
-25.13075670862884,-9.621268039467289,0.0
-25.08313380870932,-9.594003979632575,0.0
-25.016216400675408,-9.552672943941765,0.0
-24.9748507578488,-9.525043943061355,0.0
-24.918035782223868,-9.48387309383663,0.0
-24.88383846679308,-9.456839768034694,0.0
-24.85271983285911,-9.430326585239989,0.0
-24.81203298095683,-9.391889831073449,0.0
-24.789027777202246,-9.367392278700049,0.0
-24.760873206935567,-9.332738176695706,0.0
-24.746420044007436,-9.311258388800908,0.0
-24.731319839736585,-9.281845085972584,0.0
-24.7256767645157,-9.264310687709475,0.0
-24.723588256111913,-9.248585854715529,0.0
-24.727118430242168,-9.228635990462896,0.0
-24.73389320715816,-9.21789612364283,0.0
-24.750618417358854,-9.205796217250514,0.0
-24.766083774514694,-9.200458940741179,0.0
-24.795622128096458,-9.196559707588966,0.0
-24.81944508816158,-9.196648178566198,0.0
-24.861192415793564,-9.20062592370527,0.0
-24.892909558928114,-9.205667729594229,0.0
-24.927627040424174,-9.212441333009949,0.0
-24.985109459583448,-9.225443245676095,0.0
-25.026880477813748,-9.235708189899801,0.0
-25.094425959983877,-9.252962928450229,0.0
-25.14253554349153,-9.265385803366815,0.0
-25.218983738012067,-9.284863801025788,0.0
-25.27259205311123,-9.298111241933082,0.0
-25.32813002246387,-9.31133983450183,0.0
-25.414679482823473,-9.330748348589957,0.0
