x,y,z
97.23965157470597,-91.26041211167694,0.0
97.40261632161686,-91.378536284116,0.0
97.56466592673036,-91.49909421884941,0.0
97.80519484576337,-91.68503358651952,0.0
97.96332817134733,-91.81269295766161,0.0
98.1192999275225,-91.94349760714752,0.0
98.34856145135404,-92.14583205392276,0.0
98.49789941198406,-92.28488658813889,0.0
98.64418729409243,-92.42727712835122,0.0
98.85754998181646,-92.64700083952876,0.0
98.99558499890313,-92.79742370488039,0.0
99.13018647309059,-92.950820927728,0.0
99.3256514800458,-93.18604877319099,0.0
99.45174757046901,-93.34593076123708,0.0
99.57459519975215,-93.50793295881351,0.0
99.75312728425286,-93.75421260676725,0.0
99.86862538988741,-93.92007824646662,0.0
99.98159802134722,-94.08685887728278,0.0
100.14696582517037,-94.33790800737015,0.0
100.25496179125545,-94.50529103723287,0.0
100.36157346315852,-94.67223233380754,0.0
100.46717851663895,-94.83834785451782,0.0
100.57216841133045,-95.00326486395579,0.0
100.72937553283002,-95.24761940322784,0.0
100.83458196181239,-95.40802904971359,0.0
100.9939852389237,-95.64416781583566,0.0
101.101874110084,-95.79823982546995,0.0
101.21148201049482,-95.94938081660027,0.0
101.37984589806406,-96.17024136237559,0.0
101.49516150385095,-96.31341444309962,0.0
101.67338992111415,-96.52192683253814,0.0
101.79601921942849,-96.65676798791867,0.0
101.98607413153806,-96.8529176307052,0.0
102.117000971984,-96.97977161628192,0.0
102.25136566554562,-97.1036818015125,0.0
102.4593407253019,-97.28448659777843,0.0
102.60218716086531,-97.402016022031,0.0
102.82245562075512,-97.57452996398638,0.0
102.97304787347042,-97.68749604166656,0.0
103.2039955553678,-97.85476682369152,0.0
103.3609387991391,-97.9653751640667,0.0
103.51990575737742,-98.07570970707567,0.0
103.76140224961222,-98.24155329530954,0.0
103.92389544945833,-98.3529092466411,0.0
104.16891104602095,-98.52207506382493,0.0
104.33252329913053,-98.63679502437154,0.0
104.57733869027233,-98.81261562802318,0.0
104.7395676144416,-98.93275604561595,0.0
104.90056186637088,-99.05554222850384,0.0
105.1389414075493,-99.24515414418654,0.0
105.29529287003942,-99.3754331758144,0.0
105.52521019381696,-99.57695293170976,0.0
105.67503413419496,-99.71545772521948,0.0
105.82183934581651,-99.85730204696355,0.0
106.03602125175675,-100.07622942053068,0.0
106.17462034952206,-100.22614735996738,0.0
106.30979128784031,-100.37906856892961,0.0
106.5061035795101,-100.61365077796785,0.0
106.63274867315054,-100.77315655396374,0.0
106.75612385196966,-100.93483202922327,0.0
106.93539139573187,-101.1807240070129,0.0
107.05133281449723,-101.34640465708264,0.0
107.16470403812221,-101.51306215392464,0.0
107.33057419135837,-101.76404604072629,0.0
107.43883472258398,-101.93146609983286,0.0
107.54565038781382,-102.09850839676699,0.0
107.70398903799928,-102.34752316213594,0.0
107.80886338318672,-102.51195913939546,0.0
107.91365745551198,-102.6747253026012,0.0
108.07157767650745,-102.91503600107006,0.0
108.17792128069135,-103.07225855755271,0.0
108.28556250161803,-103.22679576070217,0.0
108.45024667625428,-103.45310879553473,0.0
108.56267169748146,-103.60008309617179,0.0
108.67755735151067,-103.7438011837297,0.0
108.85506781354258,-103.95314089313722,0.0
108.97717937814002,-104.08852915574937,0.0
109.10250712999168,-104.22062955534199,0.0
109.29678228024565,-104.41283096077659,0.0
109.43058149744108,-104.53721398219209,0.0
109.56781988022819,-104.65882194074474,0.0
109.78002201498975,-104.83655806255558,0.0
109.92557460796284,-104.95233903999636,0.0
110.07421984544965,-105.06631728805084,0.0
110.30254269001284,-105.23465650875143,0.0
110.45796811346115,-105.34566308582635,0.0
110.61562754232969,-105.45613778881985,0.0
110.85559535696098,-105.62170456509864,0.0
111.01737820090874,-105.732555002323,0.0
111.18016647679276,-105.8442324988215,0.0
111.42537520278074,-106.01411040274027,0.0
111.58894731549147,-106.12944882969872,0.0
111.75212979391223,-106.24683629850756,0.0
111.99530751306037,-106.42739503273467,0.0
112.15580444985063,-106.55112241543239,0.0
112.31458120546554,-106.67778152015254,0.0
112.54879231327642,-106.87362214028731,0.0
112.70185885233565,-107.00825030699245,0.0
112.85215951236918,-107.14620740635057,0.0
113.07195320796878,-107.35940041068395,0.0
113.21446454846952,-107.50563610387351,0.0
113.35362232365242,-107.65504669283342,0.0
113.55593523609454,-107.88478914854124,0.0
113.68651445315024,-108.04141698345506,0.0
113.8137077503355,-108.20053993446176,0.0
113.99837122907742,-108.44328842381383,0.0
114.11761729476953,-108.60737213976645,0.0
114.23400577845727,-108.77285801492175,0.0
114.3477805248614,-108.9393819558667,0.0
114.51416244222922,-109.19028407783237,0.0
114.62269500859313,-109.3577297735406,0.0
114.72972295258266,-109.52486155247905,0.0
114.88826188139332,-109.77412735340528,0.0
114.99318833890086,-109.9388052331355,0.0
115.09796844989371,-110.10186919843333,0.0
115.25574453366448,-110.34272231552139,0.0
115.36191185294366,-110.50036308789954,0.0
115.46931533709235,-110.65535720792323,0.0
115.63353504934211,-110.88241439535537,0.0
115.74558472255133,-111.02991409286489,0.0
115.86004836870462,-111.17417267704754,0.0
116.03685114742093,-111.38433524958876,0.0
116.15845057470516,-111.52026923190216,0.0
116.28324203963284,-111.65290435629959,0.0
116.4113543252499,-111.78232636215877,0.0
116.60991880701667,-111.97073017891405,0.0
116.7465955075346,-112.09277871814368,0.0
116.886679761188,-112.21224763490848,0.0
117.03009094553585,-112.32940295511972,0.0
117.25115765811056,-112.50145684168034,0.0
117.40223888583876,-112.61418980967963,0.0
117.63383853783014,-112.7812294082299,0.0
117.7911534276342,-112.8917657613434,0.0
117.95043559386072,-113.00209536330208,0.0
118.19228986405122,-113.16805725188092,0.0
118.35494013073186,-113.27957437153245,0.0
118.51826916730826,-113.39223118024874,0.0
118.76366159082079,-113.56413380866586,0.0
118.92693542474385,-113.68116562634366,0.0
119.17037029824061,-113.86110605161082,0.0
119.3311153263728,-113.98437292495026,0.0
119.4901976534018,-114.11054017608888,0.0
119.72496553657218,-114.30559910097631,0.0
119.8784614582987,-114.43968728458552,0.0
120.10352145643176,-114.64705732867387,0.0
120.24978916751101,-114.7894755205667,0.0
120.39284007262555,-114.93518131417305,0.0
120.60113215975068,-115.1596882990396,0.0
120.73571088717352,-115.31311000859421,0.0
120.93114191079003,-115.54837152383656,0.0
121.05721593841697,-115.70827352661854,0.0
121.18004237558716,-115.87029351138507,0.0
121.35854502201738,-116.11659521137578,0.0
121.4740255225939,-116.28247221764379,0.0
121.58698250177558,-116.44926139389297,0.0
121.75233105086784,-116.7003178676531,0.0
121.86031732222749,-116.86770208503012,0.0
122.01982376663558,-117.11782423038018,0.0
122.12506904393877,-117.28338007369909,0.0
122.22990140875868,-117.44755412368197,0.0
122.38725550724178,-117.69047353906076,0.0
122.49281354885764,-117.84973179424398,0.0
122.65311278096684,-118.08389095729159,0.0
122.76183278442355,-118.2365012890445,0.0
122.92856465392325,-118.4597042415362,0.0
123.04261391307804,-118.60450006691207,0.0
123.21871869355351,-118.81548290571432,0.0
123.33981113816729,-118.95196242839657,0.0
123.46407033802784,-119.0851333393098,0.0
123.65668213440266,-119.27886972146152,0.0
123.78935424978305,-119.40420846964211,0.0
123.99481091889984,-119.5869519241231,0.0
124.13602562395482,-119.70561193667656,0.0
124.28052983182899,-119.8220551517317,0.0
124.50313335094621,-119.99324333591387,0.0
124.6551501706522,-120.1055456787108,0.0
124.88798779835128,-120.27217385411548,0.0
125.04600124764995,-120.38259776044983,0.0
125.20586919673154,-120.49294645266495,0.0
125.44837358301601,-120.65918256743282,0.0
125.61129623013268,-120.77104259632667,0.0
125.77476420832336,-120.88416517554356,0.0
126.02011118502169,-121.05698245585094,0.0
126.1831860823763,-121.17475587729867,0.0
126.42607638779945,-121.35598112900732,0.0
126.58630150691205,-121.48020241033319,0.0
126.74474648898602,-121.60738726834647,0.0
126.97835765826676,-121.80406044920905,0.0
127.13096403439248,-121.93926189030839,0.0
127.28076362326854,-122.07779774067616,0.0
127.49974414370492,-122.29185185081386,0.0
127.64168314462329,-122.43864549649945,0.0
127.78025350005987,-122.58859221950112,0.0
127.98167463213375,-122.8190820481976,0.0
128.1116641006191,-122.97616031907289,0.0
128.23828090132864,-123.13568819668583,0.0
128.36162882287942,-123.29738318433661,0.0
128.54085826162907,-123.54329905231234,0.0
128.6567766584761,-123.70899175755905,0.0
128.77012715449845,-123.87565803805784,0.0
128.93597116411064,-124.12664876049746,0.0
129.0442179368619,-124.29406908845526,0.0
129.15102302568653,-124.46110823577459,0.0
129.30935211969276,-124.71011201786493,0.0
129.41422445209304,-124.8745366762001,0.0
129.51902005710187,-125.0372885218389,0.0
129.6769492020479,-125.27757260784821,0.0
129.78330307671624,-125.43477438532915,0.0
129.8909578856521,-125.5892887338235,0.0
130.05566827484537,-125.8155643390306,0.0
130.1681143309117,-125.9625121232741,0.0
130.28302354988867,-126.1062028958694,0.0
130.46057341166124,-126.31550101574224,0.0
130.58271343283957,-126.45086173611354,0.0
130.70807095074406,-126.58293521600103,0.0
130.90239232280072,-126.77509827936764,0.0
131.036222793893,-126.89945765454665,0.0
131.24340534324006,-127.08086981327037,0.0
131.38573988810825,-127.19875187064383,0.0
131.53132138818404,-127.31451740869326,0.0
131.75542900362137,-127.48489700686166,0.0
131.90835396643604,-127.59680968669402,0.0
132.06380114283098,-127.70781200454216,0.0
132.30105603907998,-127.87344625328205,0.0
132.46147001584708,-127.98385819106876,0.0
132.70456061549135,-128.15043374208997,0.0
132.86771104432424,-128.26267859917786,0.0
133.1130817316889,-128.43374893537083,0.0
133.27650547232827,-128.55009408565653,0.0
133.4393364528585,-128.6686419792047,0.0
133.6816173206508,-128.85119432693207,0.0
133.84128188111052,-128.97639294105593,0.0
134.07712388116468,-129.1699048400536,0.0
134.23145541863204,-129.30291957488308,0.0
134.45791956279083,-129.50865303705692,0.0
134.60520515356802,-129.64998437468563,0.0
134.7493232213981,-129.79462406734746,0.0
134.95927634769242,-130.01760264801098,0.0
135.09498051350536,-130.1700729505549,0.0
135.2920883228353,-130.40404120944712,0.0
135.4192502998456,-130.56318751037801,0.0
135.60386893542417,-130.8059658195177,0.0
135.72308712744424,-130.97006557495362,0.0
135.8966351974087,-131.21872482789786,0.0
136.00918379370793,-131.3856340991205,0.0
136.11955323817313,-131.5530066403065,0.0
136.28174227050977,-131.80408073245533,0.0
136.3881454446512,-131.97090485700795,0.0
136.54611623882212,-132.2193482828517,0.0
136.65091751965787,-132.383248289322,0.0
136.75577772728371,-132.54536276762104,0.0
136.91405568273368,-132.78449895726447,0.0
137.02080538899006,-132.94082286224884,0.0
137.12898059515376,-133.09438310829034,0.0
137.2946891050419,-133.31911346131866,0.0
137.40793230100078,-133.4649755903523,0.0
137.58266980476878,-133.67759350991219,0.0
137.70276347337392,-133.81516508779683,0.0
137.82596990975182,-133.94941221846867,0.0
137.95243959823233,-134.08039858951963,0.0
138.1484815774688,-134.27101306756794,0.0
138.2834711118866,-134.39441539453185,0.0
138.42189075207332,-134.5151203072588,0.0
138.56368266375102,-134.6333769302679,0.0
138.78245372613299,-134.80679784033148,0.0
138.93212390926723,-134.92023404032415,0.0
139.0846111457192,-135.03233151083563,0.0
139.31806636922178,-135.19877416467415,0.0
139.47642463222482,-135.3091580704134,0.0
139.63657823575213,-135.41953449540523,0.0
139.79817173748393,-135.53029399413015,0.0
140.04243700692658,-135.69799163358672,0.0
140.2059584947091,-135.81137011903755,0.0
140.45125499288432,-135.9846805057718,0.0
140.6142097379462,-136.1028489506693,0.0
140.7762429132828,-136.22345547523312,0.0
141.01673564014698,-136.40947458699083,0.0
141.17483761642993,-136.53719078069776,0.0
141.33077273464824,-136.66805439095378,0.0
141.55997050511826,-136.8704797142228,0.0
141.7092609551717,-137.0095953705537,0.0
141.85549808105156,-137.15204658002628,0.0
142.0687801057567,-137.37185879446034,0.0
142.206759425395,-137.52233791712086,0.0
142.34130457449007,-137.6757883727126,0.0
142.53668565567975,-137.91108894509935,0.0
142.6627273271492,-138.07101378234094,0.0
142.8457500723038,-138.31476877948535,0.0
142.96398195635624,-138.4793792546356,0.0
143.0794363053873,-138.6452678684163,0.0
143.2479808832388,-138.89568528565445,0.0
143.35768860293047,-139.0631265197337,0.0
143.4656591934471,-139.23050938412845,0.0
143.6251488191348,-139.48062254399665,0.0
143.73038756916333,-139.64616790168878,0.0
143.83521726104607,-139.81032804821453,0.0
143.99257463175456,-140.05322066262968,0.0
144.09813965838816,-140.2124574663687,0.0
144.20469143620073,-140.36921160746374,0.0
144.36719234152991,-140.59916310550418,0.0
144.4778248558887,-140.74872336836503,0.0
144.5906765249874,-140.89511464294364,0.0
144.76474498657478,-141.108547486223,0.0
144.8843470277112,-141.2466656425247,0.0
145.00703313802813,-141.38145326374263,0.0
145.19717760559462,-141.57752537359744,0.0
145.32816587314832,-141.70433064767082,0.0
145.46259240863003,-141.82819536849584,0.0
145.67065917756162,-142.0089395622135,0.0
145.8135648374113,-142.12643456216372,0.0
145.95969359571185,-142.24186593747257,0.0
146.18456107482146,-142.4118532893414,0.0
146.33794180582564,-142.52358237485242,0.0
146.49379673056285,-142.63446649325059,0.0
146.73156118220774,-142.80004937274222,0.0
146.89224002441517,-142.9105117178686,0.0
147.05423443717535,-143.02148767673023,0.0
147.2988564265469,-143.1897478173185,0.0
147.4624478758581,-143.3036523637781,0.0
147.62597841761033,-143.41934405274435,0.0
147.87028292003902,-143.59691984574835,0.0
148.03191915003214,-143.71840552189258,0.0
148.27158509178608,-143.90588214058604,0.0
148.42899263414506,-144.0346431303477,0.0
148.58412958851324,-144.16659346091419,0.0
148.81195987173737,-144.37069482521318,0.0
148.96024336819474,-144.5109361783057,0.0
149.10541324116713,-144.6545017808306,0.0
149.31701346276205,-144.875931114516,0.0
149.45384001441727,-145.02743048299345,0.0
149.6526294926981,-145.2600684098529,0.0
149.78088891295153,-145.41842959280527,0.0
149.9058228552559,-145.5791003340221,0.0
150.08727796101525,-145.82377705465942,0.0
150.2045482521522,-145.9888583273304,0.0
150.37548273662065,-146.2385301843853,0.0
150.48652923655328,-146.40579461129028,0.0
150.59561320539075,-146.573260199406,0.0
150.75631780861792,-146.82398062870087,0.0
150.8620469715111,-146.99024487798786,0.0
150.96710306439206,-147.15536417109107,0.0
151.12429922556888,-147.4001164070129,0.0
151.22942504647855,-147.56084881065894,0.0
151.3886003113496,-147.79754724548926,0.0
151.49626886241137,-147.9520353515991,0.0
151.6610062712884,-148.17826820276275,0.0
151.7734742392254,-148.32518581533208,0.0
151.8884081349092,-148.46884557850706,0.0
152.06599942799178,-148.678096577774,0.0
152.18816944947326,-148.81342613005953,0.0
152.37749940133557,-149.010285830425,0.0
152.50792857468082,-149.13758881676415,0.0
152.71001492450543,-149.32303456369343,0.0
152.84902366134722,-149.44329745539517,0.0
152.99138993884745,-149.56115872087582,0.0
153.21097779161414,-149.7340857603506,0.0
153.36115177931788,-149.8472654131115,0.0
153.51410211675352,-149.95916872501857,0.0
153.74816195918046,-150.12544271500082,0.0
153.90685522055566,-150.2357981544112,0.0
154.0672838860214,-150.34621389555616,0.0
154.31038968888896,-150.51280221416172,0.0
154.47354548193192,-150.62506014486965,0.0
154.63710835567807,-150.73870503432263,0.0
154.88233610545564,-150.9125230089555,0.0
155.04515870453292,-151.03109509144676,0.0
155.2069926481119,-151.15215111524,0.0
155.4470669355599,-151.338916872973,0.0
155.60481578404202,-151.46716917059175,0.0
155.83718270328694,-151.66552433756752,0.0
155.9888427564524,-151.80187862808145,0.0
156.13761748577514,-151.94157419794914,0.0
156.35494437707104,-152.15734610451736,0.0
156.49572539267484,-152.30524758887515,0.0
156.63311171362733,-152.45625452126296,0.0
156.83274343323848,-152.6882138735939,0.0
156.9615548553568,-152.846171766837,0.0
157.08702436369597,-153.00648502292543,0.0
157.26923603746394,-153.25072192978155,0.0
157.386969443154,-153.415580130986,0.0
157.50196712926277,-153.5816535670259,0.0
157.66991860276624,-153.83222500188862,0.0
157.7793000650839,-153.99968473406378,0.0
157.88700503196597,-154.16701833282585,0.0
157.9933962457736,-154.3338364352126,0.0
158.15135627067778,-154.58226396474026,0.0
158.2561552819782,-154.7461490308206,0.0
158.3610171807924,-154.90824534306168,0.0
158.51930501257357,-155.1473488223751,0.0
158.62606605029666,-155.30364773616668,0.0
158.73425620072538,-155.4571808548151,0.0
158.89999341887196,-155.68186736247694,0.0
159.01325955153163,-155.8276987633817,0.0
159.12908436183244,-155.97024533981792,0.0
159.30815893191001,-156.17780938540494,0.0
159.43139599050366,-156.3120253168555,0.0
159.55789757834793,-156.44298135518875,0.0
159.75398881988647,-156.63355289526785,0.0
159.88901146704194,-156.75692889767876,0.0
160.09795987873744,-156.93701613681918,0.0
160.24143320357214,-157.05413267540195,0.0
160.38810443588395,-157.16923935161415,0.0
160.5378027397107,-157.28266196278653,0.0
160.76755094835116,-157.45040651886973,0.0
160.9238047898283,-157.56118384460487,0.0
161.0821817189027,-157.6715670470371,0.0
161.24235061077607,-157.78194660286792,0.0
161.48518035006848,-157.9483620727524,0.0
161.64823150156087,-158.06042803178238,0.0
161.8117550498197,-158.1738225090612,0.0
162.05704720229193,-158.3471630082486,0.0
162.21999413444294,-158.46535523213456,0.0
162.38201566843384,-158.5859881421269,0.0
162.6224840935283,-158.7720509525452,0.0
162.78056561632974,-158.89979846551051,0.0
162.93647718655018,-159.0306946645882,0.0
163.16563452485897,-159.2331703040998,0.0
163.31489513575215,-159.37231981139414,0.0
163.46110057461,-159.5148045936965,0.0
163.6743325350721,-159.7346656744557,0.0
163.81227744016942,-159.88517574992412,0.0
164.0127519829279,-160.11644790045153,0.0
164.14211735998427,-160.27399553656335,0.0
164.26812561081152,-160.43394347673154,0.0
164.4511008113522,-160.67772744215762,0.0
164.5693033407152,-160.84235307388366,0.0
164.68473066903042,-161.00825328743807,0.0
164.85323986840325,-161.25868113273543,0.0
164.9629278931594,-161.42612455296828,0.0
165.12432072221262,-161.6770509845809,0.0
165.23035429138707,-161.84360934283902,0.0
165.335586140745,-162.00914372563446,0.0
165.49279992834505,-162.2547325874582,0.0
165.59777324963758,-162.41615427894013,0.0
165.75647858576508,-162.65406040644797,0.0
165.86367931018893,-162.80945341825714,0.0
165.97243145446734,-162.96200881291804,0.0
166.13922371469408,-163.18512358968283,0.0
166.2533205259637,-163.329858003498,0.0
166.42950590398672,-163.54074696124374,0.0
166.5506571617797,-163.67716401655628,0.0
166.67497828757826,-163.8102735918668,0.0
166.8676869061619,-164.00392199301112,0.0
167.00042487613504,-164.12920598717923,0.0
167.20597998813162,-164.31187511415382,0.0
167.34725875725925,-164.4304918146513,0.0
167.49182472833184,-164.5468974500368,0.0
167.71451469601192,-164.71804118760525,0.0
167.86658383696184,-164.8303224879348,0.0
168.09949013959584,-164.99693278492032,0.0
168.25754188969185,-165.10735418224286,0.0
168.41744150491715,-165.2177079872848,0.0
168.65997998196067,-165.3839659530214,0.0
168.8229159323679,-165.4958497609186,0.0
169.06820259522317,-165.66616694359504,0.0
169.23172987368847,-165.78187900152884,0.0
169.39479061504525,-165.8996989489569,0.0
169.63764540788745,-166.08100370853785,0.0
169.7978377743927,-166.20528346255483,0.0
170.03467117573436,-166.39731784943447,0.0
170.18978355168332,-166.52930113323913,0.0
170.4175720667875,-166.73345308360467,0.0
170.56582499079894,-166.87372827898264,0.0
170.78231457415245,-167.09035488345722,0.0
170.9225121200779,-167.23880497542982,0.0
171.05930403624708,-167.39033477140478,0.0
171.2580414476728,-167.62301462839025,0.0
171.3862667581327,-167.78140075316466,0.0
171.57240939084045,-168.02321298767615,0.0
171.69257593263063,-168.18679771514502,0.0
171.80981755478004,-168.3518929713489,0.0
171.98071376377257,-168.60157898157584,0.0
172.09173839243033,-168.76884812800301,0.0
172.20080374930566,-168.93631459637507,0.0
172.3614870665696,-169.18702916629053,0.0
172.4672067277226,-169.3532848213701,0.0
172.5722572167309,-169.51839191620235,0.0
172.72945240992394,-169.76311950623833,0.0
172.83458254113336,-169.9238315956495,0.0
172.9404444126591,-170.08223944368086,0.0
173.10145387191105,-170.31495595533954,0.0
173.21080753162917,-170.46651241518325,0.0
173.322172667562,-170.61499053245072,0.0
173.49366713875915,-170.83166088891022,0.0
173.611357970563,-170.97196581610174,0.0
173.73200691604208,-171.10892806820056,0.0
173.9189208379132,-171.30817441043186,0.0
174.04768186061273,-171.43699513549174,0.0
174.24723679883135,-171.62455559755205,0.0
174.38457215334876,-171.7460922401499,0.0
174.52530318413352,-171.86509784974427,0.0
174.74255841073807,-172.0394650590999,0.0
174.89128851303724,-172.15340144339027,0.0
175.0429071665869,-172.26588637758027,0.0
175.27521924399082,-172.43268776369194,0.0
175.43293708616199,-172.5431577757435,0.0
175.59255801943144,-172.65349627536133,0.0
175.83479014192275,-172.81961214025932,0.0
175.9976003743823,-172.93132368430162,0.0
176.1610130916458,-173.04424543158433,0.0
176.40638572373075,-173.21666959740804,0.0
176.56954971094845,-173.33412498547997,0.0
176.7319158057208,-173.45393188792647,0.0
176.97312934622937,-173.63861354875166,0.0
177.13184986571753,-173.765363936139,0.0
177.28850424154012,-173.89521774768716,0.0
177.5189478091914,-174.0960763053542,0.0
177.66916345379818,-174.2341336315038,0.0
177.81638684799947,-174.37553237579434,0.0
178.03123302280616,-174.59380839640772,0.0
178.17029075897133,-174.74331221058677,0.0
178.30592564430117,-174.89584210843685,0.0
178.50292988071837,-175.12989188039558,0.0
178.63002438892718,-175.28908622687516,0.0
178.75383226056823,-175.4504902108797,0.0
178.933704588959,-175.69605793013633,0.0
179.050011629942,-175.86158212445343,0.0
179.16371250845017,-176.02813359895606,0.0
179.32999996544874,-176.27905611459786,0.0
179.43848168241448,-176.44650126288926,0.0
179.59851855851568,-176.6969381727585,0.0
179.7039685381764,-176.86284863767557,0.0
179.80888293350324,-177.02748774170945,0.0
179.96612802478543,-177.27129756163268,0.0
180.07146011077424,-177.431266172809,0.0
180.1776559267083,-177.5888369149361,0.0
180.33940329259832,-177.82014761329523,0.0
180.44939705477987,-177.97068548269468,0.0
180.56151082730324,-178.11809605937194,0.0
180.6760469690857,-178.2622628085036,0.0
180.85297198657415,-178.47228540339054,0.0
180.97466024279055,-178.6081265197832,0.0
181.16322761056153,-178.80573187252082,0.0
181.2931319006707,-178.93350759924712,0.0
181.42646564825066,-179.0582858397367,0.0
181.56324063993446,-179.1802599705933,0.0
181.77476538524212,-179.35848019516416,0.0
181.9198871643767,-179.47453412701833,0.0
182.06812509928696,-179.58874114382482,0.0
182.29589310578882,-179.7573341461159,0.0
182.45099339113625,-179.86844705387804,0.0
182.6083687179496,-179.97897608368422,0.0
182.84799559658668,-180.14452556595867,0.0
183.00961245296654,-180.25529894951933,0.0
183.17228649671307,-180.36684818017864,0.0
183.4174240658319,-180.53644184015857,0.0
183.58101643330878,-180.651533423646,0.0
183.74427306621936,-180.76863210230428,0.0
183.98766058616044,-180.94868793908194,0.0
184.1483602614773,-181.07204037086262,0.0
184.3073868747093,-181.19829877916283,0.0
184.5420533972438,-181.3935022980643,0.0
184.69547118942475,-181.5276902629304,0.0
184.92040075450407,-181.73521176546882,0.0
185.06657437663426,-181.87773017387877,0.0
185.20952694345013,-182.02353403133057,0.0
185.41766644833334,-182.24818125233708,0.0
185.55214205992186,-182.4016900797196,0.0
185.68317906460197,-182.55796663335607,0.0
185.8733945012336,-182.7970408927814,0.0
185.9961255253111,-182.95912102004246,0.0
186.17449511718632,-183.2054945766718,0.0
186.28989535639087,-183.3714063569117,0.0
186.40278009242297,-183.53821927708773,0.0
186.56803738318783,-183.78929011199835,0.0
186.67597539603605,-183.95666960604137,0.0
186.83542990727443,-184.20676349051828,0.0
186.94065485172678,-184.3722868157909,0.0
187.04547863216095,-184.53641795454845,0.0
187.20284203730168,-184.7792549339333,0.0
187.30842090950313,-184.93844734723822,0.0
187.4687725476212,-185.17249378232788,0.0
187.5775408581596,-185.32502121750846,0.0
187.6882123152623,-185.4745224249682,0.0
187.85848428663343,-185.69279435856782,0.0
187.97525506092956,-185.83419032487782,0.0
188.15589116000768,-186.04002096757668,0.0
188.2802434843581,-186.17309940807277,0.0
188.4730008751121,-186.36670315892783,0.0
188.6057720106373,-186.4919593691039,0.0
188.74198569417547,-186.6143771793395,0.0
188.952687696627,-186.7931854979604,0.0
189.0972847404899,-186.90957205389978,0.0
189.24502536857398,-187.0240587378748,0.0
189.4721136056004,-187.19296379122213,0.0
189.62681388221642,-187.30420895269276,0.0
189.86312533083992,-187.46998498004442,0.0
190.02304079404055,-187.58034128308228,0.0
190.26559627291954,-187.7466101528578,0.0
190.4285388019041,-187.85850587685263,0.0
190.59201493958764,-187.97167474438504,0.0
190.83735190473544,-188.14457999744002,0.0
191.0004053795526,-188.26242332432523,0.0
191.24324207996733,-188.4437680449608,0.0
191.40341781439176,-188.56807718947707,0.0
191.64021995279774,-188.76015881701753,0.0
191.79530767685148,-188.8921750895158,0.0
191.94783271308032,-189.0274772260648,0.0
192.17127659463884,-189.2366867357266,0.0
192.31638183348448,-189.38031918450775,0.0
192.52788059277228,-189.6018452335432,0.0
192.66463781396504,-189.75340546329363,0.0
192.79795371020498,-189.90787052760643,0.0
192.99151423309561,-190.1445383053094,0.0
193.11638194484024,-190.3052533219423,0.0
193.23805392254252,-190.46797358875872,0.0
193.41495637559828,-190.71509392513664,0.0
193.5294790015241,-190.88135133770274,0.0
193.6968170372562,-191.13206785410605,0.0
193.80586378210847,-191.29953515461057,0.0
193.91329887159503,-191.46680476306673,0.0
194.01948872518346,-191.63348821619158,0.0
194.17728090470092,-191.88158562942402,0.0
194.28205968990727,-192.0451696184799,0.0
194.38697514795933,-192.20690476375873,0.0
194.49242820017076,-192.36647838789693,0.0
194.65247333695083,-192.6011757936949,0.0
194.76096287385923,-192.7541813199212,0.0
194.87130033783484,-192.90418834174,0.0
195.04097797095955,-193.12325575647787,0.0
195.1572981939685,-193.26519596714465,0.0
195.2764706618713,-193.40379723796931,0.0
195.46101589443833,-193.60546010892122,0.0
195.58812665855197,-193.73583170482985,0.0
195.71862165831465,-193.86307684691627,0.0
195.92080754356854,-194.04844277732568,0.0
196.05988181061488,-194.16865819503528,0.0
196.202311882404,-194.2864773771307,0.0
196.42199022193748,-194.45935269915523,0.0
196.57221982747882,-194.5725062084501,0.0
196.8026820124599,-194.7399717722466,0.0
196.95934698914044,-194.85064995836248,0.0
197.1180764775811,-194.96100525648802,0.0
197.2785345067606,-195.0714285489323,0.0
197.52167058539135,-195.23804242523602,0.0
197.68483694695058,-195.35032658262088,0.0
197.93020932629145,-195.52147526135784,0.0
198.0936193194624,-195.63788458968037,0.0
198.2564248094682,-195.7565052659428,0.0
198.49864615745926,-195.93918080866663,0.0
198.65825759291067,-196.0644693241229,0.0
198.81596421898132,-196.19278487746482,0.0
199.04825656454167,-196.39123914627237,0.0
199.19986036886786,-196.52766103872642,0.0
199.34857448552836,-196.66742439268177,0.0
199.56580405631829,-196.88329635050727,0.0
199.70651718709112,-197.03126216163662,0.0
199.84383427389966,-197.18233052248286,0.0
200.04336163960326,-197.4143748183097,0.0
200.17210451417535,-197.5723834513378,0.0
200.29750736371076,-197.73274194826806,0.0
200.47962452884647,-197.9770351348287,0.0
200.5972998076638,-198.14192242658345,0.0
200.712244181023,-198.3080177641202,0.0
200.88012623998438,-198.55860800504942,0.0
200.98946935412968,-198.72607070110936,0.0
201.0971429151934,-198.89339957504558,0.0
201.2563222688615,-199.14329225554752,0.0
201.361448440462,-199.30860062110253,0.0
201.46624288613407,-199.4724554582685,0.0
201.62369308638537,-199.71477148329328,0.0
201.72941585387682,-199.87355254111554,0.0
201.83619965469728,-200.02980106766265,0.0
201.99918059232525,-200.2589160313467,0.0
202.11021469402618,-200.40787772072665,0.0
202.28112794125184,-200.62530383630883,0.0
202.39838255777389,-200.76612283669814,0.0
202.5185631784587,-200.90359917091385,0.0
