x,y,z
-1.3001759088794929e-07,6.706874920934679e-11,0.0
-1.3027611097121687e-07,6.720047210799468e-11,0.0
-1.306645976289492e-07,6.739840659723768e-11,0.0
-1.3092406025197448e-07,6.753059657623117e-11,0.0
-1.313139623138541e-07,6.772923241025558e-11,0.0
-1.3157436960297734e-07,6.78618904353119e-11,0.0
-1.3196569025956175e-07,6.806122906279879e-11,0.0
-1.322270443425185e-07,6.819435609977345e-11,0.0
-1.324887777390863e-07,6.832767101198552e-11,0.0
-1.3288208979237168e-07,6.852799598449181e-11,0.0
-1.3314477296393828e-07,6.866178126104662e-11,0.0
-1.33539511277779e-07,6.88628125046722e-11,0.0
-1.3380314635540962e-07,6.899706911173919e-11,0.0
-1.3406716279247347e-07,6.913151452156794e-11,0.0
-1.3446390324357925e-07,6.933353697971026e-11,0.0
-1.3472887457251582e-07,6.94684550728992e-11,0.0
-1.351270489619676e-07,6.967118728090884e-11,0.0
-1.3539297731714602e-07,6.98065790239209e-11,0.0
-1.3579258884752475e-07,7.001002243157864e-11,0.0
-1.3605947636468264e-07,7.014588879099142e-11,0.0
-1.3646052824061848e-07,7.035004484824802e-11,0.0
-1.367283770568575e-07,7.048638679075126e-11,0.0
-1.3713087248502332e-07,7.069125694772318e-11,0.0
-1.3739968473880457e-07,7.082807544011354e-11,0.0
-1.3766888296667538e-07,7.096508482318504e-11,0.0
-1.3807340475904825e-07,7.117095715625055e-11,0.0
-1.383435694205819e-07,7.130844444289747e-11,0.0
-1.3874954246949215e-07,7.151503435658756e-11,0.0
-1.390206757063935e-07,7.165300051384716e-11,0.0
-1.3942810322540717e-07,7.186030945878911e-11,0.0
-1.397002071807249e-07,7.199875545379339e-11,0.0
-1.4010909238541967e-07,7.22067848807536e-11,0.0
-1.4038216920354127e-07,7.234571168072469e-11,0.0
-1.4065563576751208e-07,7.248483107352362e-11,0.0
-1.4106656713814805e-07,7.269387161284526e-11,0.0
-1.4134100956930628e-07,7.28334731648639e-11,0.0
-1.4175340635117835e-07,7.304323766856639e-11,0.0
-1.4202882679710667e-07,7.318332234722531e-11,0.0
-1.424426922125822e-07,7.339381226649912e-11,0.0
-1.427190928221866e-07,7.353438103929681e-11,0.0
-1.4299588609925058e-07,7.36751437206657e-11,0.0
-1.434118130191192e-07,7.388665165995092e-11,0.0
-1.4368958947054181e-07,7.402789979007683e-11,0.0
-1.4410699276576644e-07,7.424013662823542e-11,0.0
-1.4438575454361078e-07,7.438187117478359e-11,0.0
-1.4480463744326741e-07,7.459483836336046e-11,0.0
-1.4508438670090394e-07,7.473706029405789e-11,0.0
-1.4536453155369307e-07,7.487947744939187e-11,0.0
-1.4578549132812872e-07,7.509346956732131e-11,0.0
-1.4606662667761675e-07,7.523637546172195e-11,0.0
-1.464890738142411e-07,7.545110141413934e-11,0.0
-1.4677120181691725e-07,7.559449701546916e-11,0.0
-1.4719513955143427e-07,7.58099582542062e-11,0.0
-1.4747826236507992e-07,7.595384453037728e-11,0.0
-1.4790369393512747e-07,7.617004250733622e-11,0.0
-1.481878137188109e-07,7.631442042630557e-11,0.0
-1.486147423639541e-07,7.653135659345423e-11,0.0
-1.4889986127802595e-07,7.667622712322065e-11,0.0
-1.4918538044943774e-07,7.682129496835418e-11,0.0
-1.496144104458385e-07,7.703926704118617e-11,0.0
-1.499009317742752e-07,7.718482885237785e-11,0.0
-1.503314666285481e-07,7.74035426003532e-11,0.0
-1.5061899227741883e-07,7.754959934568472e-11,0.0
-1.510510352356286e-07,7.776905622094862e-11,0.0
-1.5133956736960912e-07,7.79156088685312e-11,0.0
-1.5177312167971645e-07,7.81358103232679e-11,0.0
-1.5206266246474463e-07,7.828285984123492e-11,0.0
-1.5235260731693595e-07,7.843010837843742e-11,0.0
-1.5278828297986923e-07,7.865135468416459e-11,0.0
-1.5307923951753103e-07,7.879910144717092e-11,0.0
-1.5351643433516156e-07,7.90210958177326e-11,0.0
-1.5380840472724042e-07,7.916934177471681e-11,0.0
-1.5424712195392324e-07,7.939208566238229e-11,0.0
-1.5454010837061138e-07,7.954083178152889e-11,0.0
-1.5498035126256648e-07,7.9764326638581e-11,0.0
-1.5527435587529739e-07,7.991357388808233e-11,0.0
-1.5556876837472392e-07,8.0063021860819e-11,0.0
-1.5601115267204698e-07,8.028757051485794e-11,0.0
-1.5630658640959954e-07,8.043752097341812e-11,0.0
-1.5675050419469155e-07,8.066282408233573e-11,0.0
-1.5704696134476322e-07,8.081327799490902e-11,0.0
-1.5749241588013358e-07,8.103933701098308e-11,0.0
-1.5778989861834238e-07,8.119029534574997e-11,0.0
-1.5808779220125272e-07,8.13414557204831e-11,0.0
-1.585354036715187e-07,8.156857544637705e-11,0.0
-1.5883432589048065e-07,8.172024159873877e-11,0.0
-1.5928348194851595e-07,8.194812071718888e-11,0.0
-1.595834349820683e-07,8.210029361532602e-11,0.0
-1.600341388965891e-07,8.232893357853725e-11,0.0
-1.6033512492447996e-07,8.248161419057499e-11,0.0
-1.6078737996601264e-07,8.271101645071684e-11,0.0
-1.6108940116919443e-07,8.286420574475525e-11,0.0
-1.6139183705342807e-07,8.301759878265582e-11,0.0
-1.6184626917069278e-07,8.324807069806831e-11,0.0
-1.6214974328556533e-07,8.340197377326062e-11,0.0
-1.626057343864478e-07,8.363321147063475e-11,0.0
-1.629102489157828e-07,8.378762555114176e-11,0.0
-1.632151802226398e-07,8.394224430481216e-11,0.0
-1.6352052865669631e-07,8.409706788652095e-11,0.0
-1.6397933418638707e-07,8.432968765043767e-11,0.0
-1.6428572696877954e-07,8.448502397980027e-11,0.0
-1.64746100661122e-07,8.471841359113314e-11,0.0
-1.65053539978989e-07,8.487426363605329e-11,0.0
-1.6551548511557296e-07,8.510842454662107e-11,0.0
-1.6582397315722782e-07,8.526478927495141e-11,0.0
-1.66287493021402e-07,8.549972293649432e-11,0.0
-1.6659703197632845e-07,8.565660331603464e-11,0.0
-1.669069919098802e-07,8.581369022702932e-11,0.0
-1.6737272191204073e-07,8.604970817869615e-11,0.0
-1.6768373582609832e-07,8.620731209571686e-11,0.0
-1.681510484430199e-07,8.644410628217283e-11,0.0
-1.684631185298563e-07,8.660222817287099e-11,0.0
-1.6893201705081467e-07,8.683980004554115e-11,0.0
-1.6924514550385662e-07,8.6998440877497e-11,0.0
-1.6971563321985481e-07,8.723679188769873e-11,0.0
-1.700298222336785e-07,8.739595262842193e-11,0.0
-1.7034443608655269e-07,8.755532160353769e-11,0.0
-1.708171542077657e-07,8.779476584428595e-11,0.0
-1.711328316957499e-07,8.795465608255203e-11,0.0
-1.7160714691741536e-07,8.81948829435307e-11,0.0
-1.719238902378242e-07,8.835529541226703e-11,0.0
-1.7239980585676458e-07,8.859630634438916e-11,0.0
-1.7271761720804576e-07,8.875724201082619e-11,0.0
-1.7319513652277968e-07,8.899903846487179e-11,0.0
-1.735140181045094e-07,8.916049829615068e-11,0.0
-1.7383332839455164e-07,8.932216806414473e-11,0.0
-1.7431309842812234e-07,8.95650666859282e-11,0.0
-1.7463348202990614e-07,8.972726197260183e-11,0.0
-1.7511486368259243e-07,8.997094959760285e-11,0.0
-1.7543632279838198e-07,9.013367136986345e-11,0.0
-1.7591931937441503e-07,9.037814944836573e-11,0.0
-1.7624185620758676e-07,9.054139867301613e-11,0.0
-1.765648247449049e-07,9.070485914930331e-11,0.0
-1.7705008776789967e-07,9.095044629887738e-11,0.0
-1.7737413710918567e-07,9.111443558089401e-11,0.0
-1.7786102299245943e-07,9.136081666398382e-11,0.0
-1.781861553437388e-07,9.152533571826453e-11,0.0
-1.7867466739715169e-07,9.177251218458349e-11,0.0
-1.7900088496554512e-07,9.193756197754385e-11,0.0
-1.7932753723902266e-07,9.210282433654504e-11,0.0
-1.798183314943172e-07,9.23511167745567e-11,0.0
-1.8014607207671014e-07,9.251691122501275e-11,0.0
-1.8063850045248685e-07,9.276600252481553e-11,0.0
-1.8096733155352612e-07,9.293233003284106e-11,0.0
-1.8146139736519171e-07,9.318222164350748e-11,0.0
-1.8179132119568776e-07,9.334908317508445e-11,0.0
-1.821216827372343e-07,9.351615858652651e-11,0.0
-1.8261804653210227e-07,9.376717306646081e-11,0.0
-1.8294950390004398e-07,9.39347838535983e-11,0.0
-1.8344751309435383e-07,9.418660212133583e-11,0.0
-1.8378006850207164e-07,9.435474924981625e-11,0.0
-1.8427972641669295e-07,9.460737275371855e-11,0.0
-1.8461338207863067e-07,9.477605718904026e-11,0.0
-1.849474784625377e-07,9.494495681740541e-11,0.0
-1.8544945016768264e-07,9.519871008475701e-11,0.0
-1.857846499078073e-07,9.536814837140896e-11,0.0
-1.8628827830982677e-07,9.562271035006582e-11,0.0
-1.8662458362314455e-07,9.57926882601356e-11,0.0
-1.8712987204828715e-07,9.60480603976758e-11,0.0
-1.8746728515281962e-07,9.621857889613324e-11,0.0
-1.8780514199511743e-07,9.638931390010024e-11,0.0
-1.8831276004370992e-07,9.664582269153636e-11,0.0
-1.8865172778420132e-07,9.681709963456956e-11,0.0
-1.8916101384528864e-07,9.707442205806039e-11,0.0
-1.8950109470448714e-07,9.724624190472729e-11,0.0
-1.9001205210961276e-07,9.750437940699252e-11,0.0
-1.9035324830906177e-07,9.767674312168369e-11,0.0
-1.9086588039131059e-07,9.793569714917763e-11,0.0
-1.9120819415357837e-07,9.810860569610692e-11,0.0
-1.9172250424756875e-07,9.836837769501105e-11,0.0
-1.9206593779624433e-07,9.854183203820573e-11,0.0
-1.924098198823156e-07,9.871550496979258e-11,0.0
-1.929264847978105e-07,9.897642455772377e-11,0.0
-1.9327148978501921e-07,9.915064463490166e-11,0.0
-1.9378984072155755e-07,9.94123856639336e-11,0.0
-1.9413597083592147e-07,9.958715385027449e-11,0.0
-1.9465601113328347e-07,9.984971776561503e-11,0.0
-1.9500326860182414e-07,1.0002503502449203e-10,0.0
-1.953509776358255e-07,1.0020057218208363e-10,0.0
-1.9587338865203037e-07,1.0046429056563838e-10,0.0
-1.962222281597159e-07,1.0064037814415024e-10,0.0
-1.9674633655833186e-07,1.0090492288128367e-10,0.0
-1.9709630876911228e-07,1.0108156184359776e-10,0.0
-1.974467346855871e-07,1.0125842162899262e-10,0.0
-1.9797322503927034e-07,1.0152412568726163e-10,0.0
-1.9832478678167275e-07,1.017015382041371e-10,0.0
-1.9885298254790557e-07,1.0196807208144266e-10,0.0
-1.9920568234800767e-07,1.0214603829216681e-10,0.0
-1.997355868751804e-07,1.024134034318911e-10,0.0
-2.0008942696572997e-07,1.0259192429860688e-10,0.0
-2.0044372379784526e-07,1.0277066729706919e-10,0.0
-2.00976026218408e-07,1.0303919862842353e-10,0.0
-2.013314664684469e-07,1.0321849762949957e-10,0.0
-2.0186548569202846e-07,1.0348786368601103e-10,0.0
-2.0222207159505972e-07,1.036677196512952e-10,0.0
-2.0275781097498346e-07,1.039379218751807e-10,0.0
-2.0311554476703523e-07,1.0411833576603285e-10,0.0
-2.0365300765805942e-07,1.0438937559915102e-10,0.0
-2.0401189157611345e-07,1.045703483766888e-10,0.0
-2.0437123617113597e-07,1.0475154497795942e-10,0.0
-2.049111176164109e-07,1.0502375988563093e-10,0.0
-2.0527161547080375e-07,1.0520551671874038e-10,0.0
-2.0581322848440843e-07,1.0547857269460659e-10,0.0
-2.0617488183742328e-07,1.056608907200784e-10,0.0
-2.0653699801708758e-07,1.0584343349138453e-10,0.0
-2.0708104087076457e-07,1.0611766938283599e-10,0.0
-2.0744431568557642e-07,1.063007746908069e-10,0.0
-2.079900981729324e-07,1.0657585510722968e-10,0.0
-2.0835453386438488e-07,1.0675952391176977e-10,0.0
-2.0890205934835435e-07,1.0703545029282249e-10,0.0
-2.092676581588662e-07,1.0721968355357143e-10,0.0
-2.0963372284508555e-07,1.0740414286544257e-10,0.0
-2.1018369417667908e-07,1.0768125601484004e-10,0.0
-2.1055092512288932e-07,1.0786628112596153e-10,0.0
-2.1110264752777477e-07,1.081442436935225e-10,0.0
-2.1147104697859597e-07,1.0832983556287985e-10,0.0
-2.120245238243857e-07,1.0860864898687384e-10,0.0
-2.1239409402534655e-07,1.0879480857317388e-10,0.0
-2.127641331553141e-07,1.0898119551462546e-10,0.0
-2.1332007187854623e-07,1.0926120255311399e-10,0.0
-2.1369128490391126e-07,1.0944815855321912e-10,0.0
-2.1424898615585047e-07,1.0972901989825335e-10,0.0
-2.1462137532430299e-07,1.0991654591503037e-10,0.0
-2.149942355795437e-07,1.1010430020665624e-10,0.0
-2.1555441003727657e-07,1.1038635999459253e-10,0.0
-2.1592844958386859e-07,1.1057468564362114e-10,0.0
-2.1649039466584088e-07,1.1085760318569128e-10,0.0
-2.1686561575360692e-07,1.1104650114942621e-10,0.0
-2.1742933483521366e-07,1.1133027788136038e-10,0.0
-2.1780573971485654e-07,1.1151974911680183e-10,0.0
-2.1837123617280976e-07,1.1180438647386936e-10,0.0
-2.1874882709590804e-07,1.1199443193770997e-10,0.0
-2.1912689306702538e-07,1.1218470736071406e-10,0.0
-2.1969488352723088e-07,1.1247055200333567e-10,0.0
-2.2007413869547412e-07,1.1266140299358201e-10,0.0
-2.2064391464146213e-07,1.1294811170407328e-10,0.0
-2.2102436126049055e-07,1.1313953921749611e-10,0.0
-2.2140528509105e-07,1.1333119760777919e-10,0.0
-2.219775663977257e-07,1.1361911842172983e-10,0.0
-2.2235968483563417e-07,1.1381135467295496e-10,0.0
-2.2293375974496813e-07,1.1410014299473958e-10,0.0
-2.2331707504593644e-07,1.1429295806205708e-10,0.0
-2.237008697239176e-07,1.1448600492317933e-10,0.0
-2.2427746136271644e-07,1.1477601016237966e-10,0.0
-2.2466245606317417e-07,1.1496963717624552e-10,0.0
-2.2524084942884228e-07,1.1526051336038043e-10,0.0
-2.2562704640951118e-07,1.1545472148133431e-10,0.0
-2.262072448892774e-07,1.1574647004166215e-10,0.0
-2.2659464640872673e-07,1.1594126022370495e-10,0.0
-2.2717665339106819e-07,1.162338825909669e-10,0.0
-2.2756526170869707e-07,1.1642925578775142e-10,0.0
-2.2795435337841455e-07,1.166248624573767e-10,0.0
-2.2853889795936463e-07,1.1691871055698963e-10,0.0
-2.28929199591805e-07,1.1711490157587782e-10,0.0
-2.2951556081272408e-07,1.1740962691404894e-10,0.0
-2.2990707466925733e-07,1.1760640323500001e-10,0.0
-2.3049525592281116e-07,1.1790200724065626e-10,0.0
-2.3088798426562018e-07,1.1809936981610692e-10,0.0
-2.3147798894569006e-07,1.1839585391763072e-10,0.0
-2.3187193403776584e-07,1.1859380369965199e-10,0.0
-2.3226636646336572e-07,1.187919886307981e-10,0.0
-2.328589296445771e-07,1.1908970726516194e-10,0.0
-2.3325458198897857e-07,1.1928848073515176e-10,0.0
-2.3384897674693553e-07,1.1958708289122733e-10,0.0
-2.342458512750481e-07,1.1978644585123336e-10,0.0
-2.346432153109971e-07,1.1998604487348828e-10,0.0
-2.3524017998523322e-07,1.202858863563046e-10,0.0
-2.3563876937709414e-07,1.2048607619957498e-10,0.0
-2.3623757378516043e-07,1.207868046266694e-10,0.0
-2.3663739079973218e-07,1.2098758624120347e-10,0.0
-2.372380383424125e-07,1.2128920303765397e-10,0.0
-2.37639085247273e-07,1.214905773733085e-10,0.0
-2.3804062474334451e-07,1.2169218906328284e-10,0.0
-2.3864385839001716e-07,1.219950519698434e-10,0.0
-2.3904663095228597e-07,1.2219725771007248e-10,0.0
-2.396517159001911e-07,1.2250101240375772e-10,0.0
-2.4005572379808444e-07,1.2270381314313838e-10,0.0
-2.406626634519354e-07,1.2300846104699224e-10,0.0
-2.4106790895564254e-07,1.2321185773401677e-10,0.0
-2.4167670672129127e-07,1.2351740027046875e-10,0.0
-2.42083192101758e-07,1.2372139385321686e-10,0.0
-2.4249017406896166e-07,1.2392562645962374e-10,0.0
-2.4310157891511174e-07,1.2423242387021182e-10,0.0
-2.435098039396611e-07,1.24437254698956e-10,0.0
-2.4412307507625623e-07,1.2474495015343203e-10,0.0
-2.445325454308934e-07,1.2495038015159062e-10,0.0
-2.449425145540995e-07,1.2515605008260085e-10,0.0
-2.4555840422580947e-07,1.254650051844732e-10,0.0
-2.4596962186218396e-07,1.2567127561008653e-10,0.0
-2.4658738600940136e-07,1.2598113216347311e-10,0.0
-2.4699985443345405e-07,1.2618800402973553e-10,0.0
-2.4761949646848986e-07,1.2649876345338182e-10,0.0
-2.4803321795545767e-07,1.2670623770590483e-10,0.0
-2.4844744130481996e-07,1.2691395317760354e-10,0.0
-2.490697181175523e-07,1.2722597900184673e-10,0.0
-2.494851977163748e-07,1.2743429818291854e-10,0.0
-2.499011804524912e-07,1.276428591122369e-10,0.0
-2.505260987361411e-07,1.2795615411469718e-10,0.0
-2.509433409096655e-07,1.281653200756255e-10,0.0
-2.5157015005777165e-07,1.284795233335149e-10,0.0
-2.5198865394666123e-07,1.2868929526996454e-10,0.0
-2.526173573766883e-07,1.2900440819880552e-10,0.0
-2.530371252596038e-07,1.2921478705423008e-10,0.0
-2.536677263900675e-07,1.2953081106886028e-10,0.0
-2.540887605463685e-07,1.297417977862535e-10,0.0
-2.5451030185039964e-07,1.2995302791236812e-10,0.0
-2.551435655065675e-07,1.3027032982270276e-10,0.0
-2.5556637627625057e-07,1.3048216913019177e-10,0.0
-2.5598969547084085e-07,1.3069425237398005e-10,0.0
-2.566256283578897e-07,1.3101283494980224e-10,0.0
-2.570502202117447e-07,1.3122552869344616e-10,0.0
-2.576880637990488e-07,1.3154502772503423e-10,0.0
-2.581139305941371e-07,1.317583329097313e-10,0.0
-2.587536883051553e-07,1.3207874980852073e-10,0.0
-2.591808323241195e-07,1.322926673749866e-10,0.0
-2.596084878719242e-07,1.325068301574515e-10,0.0
-2.60250931109471e-07,1.328285344401485e-10,0.0
-2.6067986707797465e-07,1.3304331092056325e-10,0.0
-2.6110931585430763e-07,1.3325833314325727e-10,0.0
-2.617544513330766e-07,1.3358132757283192e-10,0.0
-2.621851837282296e-07,1.3379696480869225e-10,0.0
-2.626164302107183e-07,1.3401284831272266e-10,0.0
-2.632642646481146e-07,1.3433713565010294e-10,0.0
-2.636967979488284e-07,1.3455363548153585e-10,0.0
-2.6434656432800047e-07,1.3487884801370903e-10,0.0
-2.647803867330073e-07,1.3509596511067932e-10,0.0
-2.654320884835404e-07,1.3542210424446616e-10,0.0
-2.658672022795517e-07,1.3563983954459752e-10,0.0
-2.6630283327238663e-07,1.358578223884123e-10,0.0
-2.669572503063559e-07,1.3618526112644934e-10,0.0
-2.6739417589266104e-07,1.3640386348523353e-10,0.0
-2.678316199570245e-07,1.366227139122219e-10,0.0
-2.684887590009097e-07,1.3695145500823724e-10,0.0
-2.6870806498459665e-07,1.3706115956992635e-10,0.0
-2.6936676248376687e-07,1.3739064610604006e-10,0.0
-2.698065442311698e-07,1.3761061469308014e-10,0.0
-2.7046719289004977e-07,1.3794103429217617e-10,0.0
-2.709082765554664e-07,1.3816162538875252e-10,0.0
-2.715708798089238e-07,1.3849297945325925e-10,0.0
-2.7201326768257256e-07,1.3871419399405729e-10,0.0
-2.72677828966393e-07,1.3904648392560261e-10,0.0
-2.73121523339102e-07,1.3926832284476883e-10,0.0
-2.7356574095300237e-07,1.394904117767221e-10,0.0
-2.7423304925318263e-07,1.3982401427530136e-10,0.0
-2.746785765743164e-07,1.40046728892513e-10,0.0
-2.753478511544451e-07,1.403812706187018e-10,0.0
-2.757946904750824e-07,1.4060461185400486e-10,0.0
-2.7646593477401035e-07,1.4094009420663817e-10,0.0
-2.769365097323639e-07,1.4117526788709727e-10,0.0
-2.7737399184803374e-07,1.413938914769711e-10,0.0
-2.7804801929386193e-07,1.4173070204974102e-10,0.0
-2.7848677324770816e-07,1.419499325401656e-10,0.0
-2.7916275887989144e-07,1.4228767767446056e-10,0.0
-2.7963665586344905e-07,1.4252443663639121e-10,0.0
-2.8031466256079915e-07,1.4286314606351225e-10,0.0
-2.807560052608768e-07,1.430836117010562e-10,0.0
-2.811978513023514e-07,1.4330431741813914e-10,0.0
-2.8187859808314187e-07,1.4364433378703138e-10,0.0
-2.823558308206732e-07,1.4388268380827977e-10,0.0
-2.8303860709566756e-07,1.4422366788384967e-10,0.0
-2.834830526805815e-07,1.4444561311920696e-10,0.0
-2.841678021860702e-07,1.4478753782545893e-10,0.0
-2.8461353146824643e-07,1.450100949142695e-10,0.0
-2.850941138470441e-07,1.4525004161317116e-10,0.0
-2.857816795411369e-07,1.4559330836080265e-10,0.0
-2.8622924090937816e-07,1.4581673840769296e-10,0.0
-2.8691878802190933e-07,1.4616094909219475e-10,0.0
-2.873676384102046e-07,1.463849931408796e-10,0.0
-2.8805917032005935e-07,1.4673014912456833e-10,0.0
-2.885439592916787e-07,1.46972099558297e-10,0.0
-2.889946493491349e-07,1.4719701962245466e-10,0.0
-2.896890139262359e-07,1.4754352429146604e-10,0.0
-2.901409983295413e-07,1.4776906050242493e-10,0.0
-2.9083735589843606e-07,1.4811651376956466e-10,0.0
-2.9132552578685975e-07,1.4836007349075026e-10,0.0
-2.917793574466503e-07,1.4858648876978223e-10,0.0
-2.924785593569206e-07,1.489352954170134e-10,0.0
-2.9293369069128985e-07,1.4916232898445528e-10,0.0
-2.9363489379231767e-07,1.4951208752351008e-10,0.0
-2.9412645851031937e-07,1.4975726212217878e-10,0.0
-2.948297269829557e-07,1.5010800281766665e-10,0.0
-2.9528750381548657e-07,1.5033629441180793e-10,0.0
-2.957457950039712e-07,1.5056483052161503e-10,0.0
-2.96451863520938e-07,1.50916902308194e-10,0.0
-2.9694683698875234e-07,1.5116369736533795e-10,0.0
-2.9765497933112654e-07,1.5151675469402939e-10,0.0
-2.981159268460917e-07,1.5174655316719175e-10,0.0
-2.9882608545618163e-07,1.521005684259029e-10,0.0
-2.99288344645743e-07,1.5233098999337888e-10,0.0
-2.997867407908864e-07,1.5257941108079035e-10,0.0
-3.0049977690162767e-07,1.52934792999571e-10,0.0
-3.009639080345031e-07,1.5316610352194562e-10,0.0
-3.0167896862409933e-07,1.535224466490679e-10,0.0
-3.0214441676936517e-07,1.5375438239591865e-10,0.0
-3.0286150522610825e-07,1.54111688082064e-10,0.0
-3.033641993142867e-07,1.5436214952838115e-10,0.0
-3.0408338063328496e-07,1.5472044835369153e-10,0.0
-3.0455150948898707e-07,1.5495365619482146e-10,0.0
-3.050201595346031e-07,1.5518711127884137e-10,0.0
-3.0574217810054725e-07,1.555467560416672e-10,0.0
-3.0624832622866384e-07,1.5579885602035353e-10,0.0
-3.069724461244568e-07,1.5615949728937724e-10,0.0
-3.074437877264973e-07,1.5639422878044817e-10,0.0
-3.08169950590997e-07,1.5675583861343662e-10,0.0
-3.086426212250265e-07,1.5699120010841617e-10,0.0
-3.0915223734302743e-07,1.57244944160298e-10,0.0
-3.0988131574610947e-07,1.5760793578552529e-10,0.0
-3.103558830505653e-07,1.5784419606777157e-10,0.0
-3.110870126463962e-07,1.5820815951675937e-10,0.0
-3.115629143289754e-07,1.5844505192099758e-10,0.0
-3.12296098511069e-07,1.5880998853670049e-10,0.0
-3.128100692434527e-07,1.590657954568239e-10,0.0
-3.1354537382198634e-07,1.5943173613268727e-10,0.0
-3.140239914830447e-07,1.5966991461970804e-10,0.0
-3.1450313717865483e-07,1.5990834306137595e-10,0.0
-3.1524131626487765e-07,1.6027564443697494e-10,0.0
-3.157587863980886e-07,1.6053310786085305e-10,0.0
-3.1649909436098866e-07,1.6090141664399342e-10,0.0
-3.1698096689726076e-07,1.6114113545604146e-10,0.0
-3.1746336957613093e-07,1.613811050538857e-10,0.0
-3.1820656352247397e-07,1.617507790613578e-10,0.0
-3.1872754702699054e-07,1.6200990449718972e-10,0.0
-3.19472878333906e-07,1.6238058925333074e-10,0.0
-3.199580187203071e-07,1.6262185350114366e-10,0.0
-3.204436913582484e-07,1.6286336936433575e-10,0.0
-3.211919201292364e-07,1.6323542386087628e-10,0.0
-3.217164309814721e-07,1.6349621680648015e-10,0.0
-3.224668056004763e-07,1.638692853864676e-10,0.0
-3.2295522681736305e-07,1.6411210017108446e-10,0.0
-3.237076876217874e-07,1.6448615436205624e-10,0.0
-3.2419746596403347e-07,1.6472961022688251e-10,0.0
-3.2495201635352314e-07,1.6510465136107112e-10,0.0
-3.254809560534893e-07,1.6536753640914046e-10,0.0
-3.259726710864911e-07,1.6561190682176285e-10,0.0
-3.267302034217609e-07,1.6598835590013706e-10,0.0
-3.2722328093819124e-07,1.662333694901858e-10,0.0
-3.279829111023713e-07,1.6661080873695243e-10,0.0
-3.2851540961775235e-07,1.6687537362613843e-10,0.0
-3.292772047391048e-07,1.672538344359043e-10,0.0
-3.297730553110547e-07,1.6750015652779896e-10,0.0
-3.3053695516796045e-07,1.6787961020210022e-10,0.0
-3.310341749238104e-07,1.6812657808707931e-10,0.0
-3.3157024624906256e-07,1.6839282828038872e-10,0.0
-3.32337149633803e-07,1.6877369832383912e-10,0.0
-3.3283632325794743e-07,1.6902158746218639e-10,0.0
-3.336053396277792e-07,1.6940345358347172e-10,0.0
-3.3410588779842435e-07,1.6965199060266733e-10,0.0
-3.348770205571466e-07,1.7003485412535274e-10,0.0
-3.354175775822962e-07,1.7030321861432182e-10,0.0
-3.361908944235074e-07,1.706871111458378e-10,0.0
-3.366942401469463e-07,1.7093696620410832e-10,0.0
-3.3719812973589737e-07,1.7118707741141068e-10,0.0
-3.3797440726515964e-07,1.715723643635593e-10,0.0
-3.3851856860632327e-07,1.718424264077787e-10,0.0
-3.3929703872307436e-07,1.7222874566690843e-10,0.0
-3.398037367587211e-07,1.7248017913782306e-10,0.0
-3.4058433843263633e-07,1.728675016804356e-10,0.0
-3.4109242308748076e-07,1.731195877138472e-10,0.0
-3.4164020275524536e-07,1.7339135273982761e-10,0.0
-3.424238461640721e-07,1.7378010647523541e-10,0.0
-3.4293390952355843e-07,1.7403312339321865e-10,0.0
-3.4371969274827463e-07,1.744228836036214e-10,0.0
-3.442311480954841e-07,1.7467655515766419e-10,0.0
-3.450190745435762e-07,1.750673231575568e-10,0.0
-3.4557139682893744e-07,1.753412245241384e-10,0.0
-3.46084838528075e-07,1.7559582991281403e-10,0.0
-3.4687582332921093e-07,1.7598803551620272e-10,0.0
-3.4739066238627223e-07,1.762432976100004e-10,0.0
-3.4818379867315e-07,1.7663651418461067e-10,0.0
-3.48739770825395e-07,1.769121307000735e-10,0.0
-3.495351273600188e-07,1.773063902519728e-10,0.0
-3.5005281029330143e-07,1.7756298827678466e-10,0.0
-3.5085032523528623e-07,1.7795826145919709e-10,0.0
-3.513694122414933e-07,1.782155187690384e-10,0.0
-3.519290482854227e-07,1.7849285582171793e-10,0.0
-3.5272964320930294e-07,1.7888957491742877e-10,0.0
-3.532507337822235e-07,1.7914777267581256e-10,0.0
-3.5405349538024574e-07,1.795455085707681e-10,0.0
-3.545759953998059e-07,1.7980436767289492e-10,0.0
-3.5538092708267933e-07,1.8020312167209895e-10,0.0
-3.559451627196471e-07,1.8048261695521247e-10,0.0
-3.5675233381522184e-07,1.8088242127393e-10,0.0
-3.5727770225904995e-07,1.8114262571159227e-10,0.0
-3.578036283216437e-07,1.814030915887889e-10,0.0
-3.586138349750363e-07,1.8180431912849568e-10,0.0
-3.5918176607379035e-07,1.8208554702813472e-10,0.0
-3.599942206613365e-07,1.824878281384293e-10,0.0
-3.605230260631727e-07,1.8274964351540215e-10,0.0
-3.6133766593318385e-07,1.831529485280755e-10,0.0
-3.61867892877709e-07,1.8341542986361881e-10,0.0
-3.6243953347534135e-07,1.8369839572824284e-10,0.0
-3.6325729160889917e-07,1.8410316126696277e-10,0.0
-3.63789547004526e-07,1.8436659254478974e-10,0.0
-3.6460949869425114e-07,1.84772385130839e-10,0.0
-3.6514318101073423e-07,1.8503648441044992e-10,0.0
-3.659653296700889e-07,1.8544330533893392e-10,0.0
-3.665416268861318e-07,1.8572845116183378e-10,0.0
