x,y,z
0.8262501645771749,0.0022177901656840627,0.0
0.8269036413982009,0.002223434025036844,0.0
0.8273392928699247,0.002227201532081499,0.0
0.8279927691903227,0.002232860194310425,0.0
0.8284284182250945,0.0022366375723446535,0.0
0.8288640664455043,0.0022404189010685536,0.0
0.8295175382587144,0.00224609830670528,0.0
0.829953184867824,0.0022498895173078217,0.0
0.8303888305925514,0.0022536846823654083,0.0
0.8310422956273656,0.002259384844664311,0.0
0.8314779391193216,0.0022631899013040233,0.0
0.8319135818348002,0.002266998916470189,0.0
0.8325670457793748,0.0022727198643508703,0.0
0.8330026861860009,0.002276538779993642,0.0
0.8336561449362044,0.0022822745843544072,0.0
0.8340917837614708,0.0022861034085191736,0.0
0.834527421790145,0.0022899361976454835,0.0
0.8351808760918537,0.0022956928151392103,0.0
0.8356165117213821,0.0022995355211225285,0.0
0.8360521465817465,0.002303382195952042,0.0
0.8367055992973651,0.002309159654381088,0.0
0.8371412321706904,0.0023130162553023116,0.0
0.8377946783999953,0.002318808604309986,0.0
0.8382303094530992,0.0023226751387932214,0.0
0.8386659397413972,0.0023265456482705316,0.0
0.8393193837737876,0.0023323588662631143,0.0
0.8397550116895933,0.002336239317024806,0.0
0.8401906388317806,0.0023401237463394693,0.0
0.8408440795166299,0.002345957855414375,0.0
0.841279705012734,0.0023498522355927505,0.0
0.8419331398110738,0.00235570126957152,0.0
0.8423687631801557,0.002359605606823888,0.0
0.8428043858014068,0.002363513928549957,0.0
0.8434578195394415,0.002369383884725945,0.0
0.8438934399220054,0.0023733021712150667,0.0
0.844329059513416,0.002377224445570194,0.0
0.8449824876779355,0.0023831153383453577,0.0
0.845418105782475,0.0023870475871070403,0.0
0.8460715301974281,0.002392953440696856,0.0
0.8465071459927507,0.0023968956686885325,0.0
0.8469427610504912,0.0024008418902676898,0.0
0.8475961840562467,0.002406768715132671,0.0
0.8480317971709599,0.002410724924035397,0.0
0.848467409435588,0.002414685129539668,0.0
0.8491208253253112,0.002420632933484867,0.0
0.8495564359792708,0.002424603135494082,0.0
0.8499920458935468,0.002428577337320245,0.0
0.8506454588669441,0.0024345461393758105,0.0
0.8510810664836985,0.0024385303440991497,0.0
0.8517344779654489,0.002444514160427609,0.0
0.8521700839766723,0.002448508374338365,0.0
0.8526056891579166,0.0024525065932531477,0.0
0.853259093628738,0.002458511430462398,0.0
0.8536946968922685,0.0024625196662821833,0.0
0.8541302994386526,0.002466531910288203,0.0
0.8547837026390327,0.0024725577931413428,0.0
0.8552193029684755,0.0024765800603769325,0.0
0.8556549025504623,0.002480606338667031,0.0
0.8563083012923483,0.002486653281513026,0.0
0.8567438994363503,0.002490689591681558,0.0
0.8573972935807976,0.0024967515794777533,0.0
0.857832889546616,0.0025007979257415597,0.0
0.8582684848050435,0.0025048482880203654,0.0
0.8589218779911998,0.0025109313653998667,0.0
0.859357471238093,0.002514991770446084,0.0
0.8597930637002952,0.0025190561942576048,0.0
0.8604464504795579,0.0025251603675013044,0.0
0.8608820414838362,0.0025292348424236556,0.0
0.8615354260564068,0.002535354092709786,0.0
0.8619710148317847,0.002539438622078032,0.0
0.8624066029013495,0.0025435271749580453,0.0
0.8630599853594705,0.0025496675535506908,0.0
0.8634955717681737,0.0025537661682272068,0.0
0.863931157370791,0.00255786880880929,0.0
0.86458453276332,0.002564030318012503,0.0
0.8650201166473307,0.0025681430275360144,0.0
0.8656734918123342,0.0025743196454911244,0.0
0.8661090735410186,0.002578442427174742,0.0
0.8665446545485525,0.0025825692393226917,0.0
0.8671980255613101,0.002588767019409939,0.0
0.8676336051780197,0.0025929039115098495,0.0
0.8680691840192313,0.0025970448363665396,0.0
0.8687225490630527,0.002603263783095186,0.0
0.8691581258986143,0.0026074147934714146,0.0
0.8698114914429294,0.0026136488781213787,0.0
0.8702470663095837,0.002617809977659937,0.0
0.8706826404166599,0.0026219751143408843,0.0
0.8713359998138464,0.0026282303912997414,0.0
0.87177157253235,0.002632405624736439,0.0
0.8722071445550854,0.002636584897722756,0.0
0.872860500186705,0.0026428613790909585,0.0
0.8732960700544639,0.002647050753148486,0.0
0.873949425278887,0.0026533423970233764,0.0
0.8743849935242277,0.0026575418769203113,0.0
0.8748205609799767,0.002661745400132324,0.0
0.8754739092590811,0.002668058265641787,0.0
0.8759094750784726,0.0026722719010661405,0.0
0.8763450402228345,0.0026764895822503406,0.0
0.8769983868087597,0.002682823689921781,0.0
0.8774339498211003,0.002687051487330636,0.0
0.8778695121464227,0.0026912833327767762,0.0
0.8785228556335632,0.0026976386962523817,0.0
0.878958416535958,0.0027018806646947617,0.0
0.8793939766683797,0.0027061266831187665,0.0
0.8800473136678824,0.0027125033021562117,0.0
0.8804828719736856,0.002716759448784512,0.0
0.8809184296167619,0.0027210196476883755,0.0
0.8815717657405083,0.002727417546008805,0.0
0.8820073213287722,0.002731687877231153,0.0
0.8824428762210039,0.002735962262812247,0.0
0.8830962078192521,0.0027423814471579542,0.0
0.8835317614156037,0.0027466659720089518,0.0
0.8841850889919061,0.002753100360545179,0.0
0.8846206405200817,0.0027573950268183754,0.0
0.8850561913928366,0.0027616937510267035,0.0
0.8857095181741558,0.002768149450524825,0.0
0.8861450672175903,0.002772458321055424,0.0
0.8865806155110847,0.002776771251299801,0.0
0.8872339359301273,0.002783248259854217,0.0
0.8876694828641478,0.002787571343018559,0.0
0.8883228016372081,0.0027940635811527868,0.0
0.8887583464699399,0.002798396818685773,0.0
0.8891938906403757,0.0028027341193589818,0.0
0.8898472072707974,0.002809247694602759,0.0
0.890282749951563,0.00281359515552503,0.0
0.8907182918755284,0.0028179466812320525,0.0
0.8913716017240966,0.002824481589210452,0.0
0.8918071419980622,0.0028288432801265207,0.0
0.8924604520251559,0.002835393442587568,0.0
0.8928959902732813,0.0028397653004533802,0.0
0.8933315278425701,0.002844141226469828,0.0
0.8939848335884784,0.002850712747474883,0.0
0.8944203699011091,0.002855098846900232,0.0
0.8950736714920947,0.0028616856221151442,0.0
0.8955092057841921,0.0028660818965807735,0.0
0.8959447394306932,0.002870482242272317,0.0
0.8965980403920217,0.002877090399139097,0.0
0.8970335722290228,0.0028815009241397707,0.0
0.8974691033271717,0.002885915521867922,0.0
0.8979046337255683,0.002890334192958641,0.0
0.8985579278653025,0.0028969698392839935,0.0
0.8989934570052609,0.002901398696962301,0.0
0.899428985486431,0.0029058316296883546,0.0
0.8998645132860605,0.0029102686378005794,0.0
0.9003000403693967,0.002914709721683347,0.0
0.9007355667154869,0.0029191548818270074,0.0
0.9013888530293488,0.002925830261237198,0.0
0.9018243775539588,0.0029302856145755228,0.0
0.9022599014449686,0.0029347450461071865,0.0
0.9029131872315324,0.002941441842694342,0.0
0.9033487091533027,0.002945911470396779,0.0
0.9037842304043928,0.0029503851778496415,0.0
0.9044375113386023,0.002957103391869981,0.0
0.904873031377422,0.0029615873017769054,0.0
0.9055263088140705,0.0029683208139438264,0.0
0.9059618268143038,0.0029728149269916517,0.0
0.9063973441815495,0.002977313122514009,0.0
0.9070506208567157,0.002984068076188143,0.0
0.9074861365266653,0.002988576479126062,0.0
0.9081394073485376,0.002995346738229243,0.0
0.908574921565249,0.0029998653526976775,0.0
0.9090104351538032,0.0030043880522649166,0.0
0.9096637041809557,0.003011179759802326,0.0
0.910099215707703,0.0030157126724705517,0.0
0.9107524830079539,0.003022519708810706,0.0
0.9111879932541805,0.0030270628392918587,0.0
0.9116235027646321,0.0030316100570992118,0.0
0.9122767638146436,0.0030384385433753856,0.0
0.9127122715564401,0.0030429959820091218,0.0
0.9131477786619729,0.0030475575096570685,0.0
0.9138010392351343,0.0030544074709001855,0.0
0.9142365443908674,0.0030589792218362133,0.0
0.9148898008368889,0.0030658445194196404,0.0
0.9153253047812349,0.0030704264984166636,0.0
0.9157608080707457,0.0030750125688375264,0.0
0.9164140603002328,0.0030818993412144854,0.0
0.9168495615860859,0.003086495641245595,0.0
0.9175028141959829,0.0030933977712916333,0.0
0.9179383138729749,0.0030980043037590822,0.0
0.9183738128012363,0.0031026149297639616,0.0
0.9190270585953842,0.003109538542906586,0.0
0.9194625561351689,0.003114159406458182,0.0
0.9201158014838624,0.0031210983796017247,0.0
0.9205512969858798,0.003125729480553656,0.0
0.9209867918297292,0.0031303646775482793,0.0
0.9216400342153377,0.003137325159643193,0.0
0.9220755277820708,0.00314197059957413,0.0
0.9227287648970406,0.003148946435921587,0.0
0.9231642566149607,0.003153602120154254,0.0
0.9235997477167536,0.003158261902960261,0.0
0.9242529845986601,0.003165259266044497,0.0
0.9246884737922415,0.0031699292955533007,0.0
0.9253417059293935,0.003176942027251822,0.0
0.9257771938919366,0.0031816223080755966,0.0
0.9262126812058514,0.0031863066894909074,0.0
0.9268659097486517,0.003193340945854301,0.0
0.927301395015862,0.003198035579355213,0.0
0.9279546236058456,0.0032050852276429174,0.0
0.9283901073896382,0.0032097901169328116,0.0
0.928825590429234,0.00321449910880391,0.0
0.9294788120674001,0.0032215702858839207,0.0
0.9299142936245879,0.0032262895374351127,0.0
0.9305675153528654,0.0032333761105724263,0.0
0.9310029948866168,0.0032381056216970413,0.0
0.9314384737703498,0.003242839237897639,0.0
0.9320916919426778,0.003249947364960753,0.0
0.9325271696278834,0.0032546912465454747,0.0
0.93296264658639,0.003259439234090396,0.0
0.9336158587074892,0.0032665689082452217,0.0
0.9340513338309766,0.0032713271627821394,0.0
0.9344868083341988,0.003276089524906773,0.0
0.9351400202713793,0.003283240773989918,0.0
0.9355754928349689,0.0032880134051135337,0.0
0.9362287001267842,0.003295180056289631,0.0
0.9366641715013573,0.0032999629614871052,0.0
0.9370996422310381,0.003304749976239421,0.0
0.9377528457549111,0.0033119381985435557,0.0
0.9381883144270329,0.003316735487436136,0.0
0.9386237824746698,0.003321536887274286,0.0
0.9392769853511606,0.003328746702536506,0.0
0.9397124517511151,0.0033335583803995824,0.0
0.9403656484541209,0.0033407836026412008,0.0
0.9408011133932876,0.0033456055621208874,0.0
0.941236577706567,0.003350431634528639,0.0
0.9418897729865077,0.003357678453883745,0.0
0.9423252352232809,0.0033625148082368,0.0
0.9429784285554853,0.0033697770594051987,0.0
0.943413889576209,0.003374623700736079,0.0
0.9438493498611347,0.0033794744566153882,0.0
0.9442848094014735,0.0033843293273931943,0.0
0.944720268191902,0.0033891883133765036,0.0
0.9451557262271483,0.0033940514148815314,0.0
0.9455911835077275,0.003398918632282474,0.0
0.9458089103985375,0.003401353780407501,0.0
0.94624436698244,0.0034062271741337347,0.0
0.9466798229367297,0.003411104684992618,0.0
0.9471152782615521,0.003415986313314104,0.0
0.9475507329433579,0.0034208720593761313,0.0
0.9479861869725703,0.0034257619234538505,0.0
0.948639365292478,0.0034331044347910874,0.0
0.9490748172474327,0.003438004594031281,0.0
0.9495102685759162,0.0034429088726685964,0.0
0.9499457192807849,0.0034478172709974837,0.0
0.9503811693605246,0.003452729789368236,0.0
0.9508166188157035,0.0034576464280583054,0.0
0.9512520676460157,0.003462567187434168,0.0
0.9519052405504862,0.0034699560550700784,0.0
0.9523406873353256,0.0034748871155939423,0.0
0.9527761334522332,0.0034798222977617953,0.0
0.953211578914867,0.0034847616020173694,0.0
0.9538647472209554,0.0034921782944544325,0.0
0.9543001914475681,0.003497127906545311,0.0
0.9547356349262442,0.0035020816414695283,0.0
0.95517107765173,0.0035070394995541784,0.0
0.9556065196196744,0.0035120014811090765,0.0
0.9560419608187236,0.0035169675863816864,0.0
0.9566951197820098,0.003524424472992095,0.0
0.9571305595633117,0.0035294008914056618,0.0
0.9575659987080208,0.0035343814351897116,0.0
0.9582191560293932,0.0035418599841978648,0.0
0.958654593052396,0.0035468508407703993,0.0
0.9593077487686321,0.0035543448697640265,0.0
0.9597431845443783,0.003559346044396334,0.0
0.9601786195668108,0.0035643513459205217,0.0
0.9606140538305513,0.0035693607746393142,0.0
0.961267201802521,0.003576882649493318,0.0
0.9617026343897103,0.0035819023989110046,0.0
0.9621380663476174,0.003586926277186338,0.0
0.9627912138402034,0.0035944698382593477,0.0
0.9632266437143387,0.003599504037831322,0.0
0.9638797877958568,0.003607063084420506,0.0
0.9643152165191069,0.003612107611177318,0.0
0.964750644543958,0.0036171562683445044,0.0
0.965403783253641,0.0036247369903979103,0.0
0.9658392092454886,0.0036297959743675384,0.0
0.9662746346055286,0.003634859090219953,0.0
0.9669277733416337,0.0036424615189417624,0.0
0.9673631968049017,0.0036475349642969435,0.0
0.9680163297231006,0.0036551528789119095,0.0
0.9684517519119086,0.0036602366589184145,0.0
0.9688871734536788,0.003665324572610494,0.0
0.9695403036818309,0.0036729641893915145,0.0
0.9699757230679317,0.0036780624366291336,0.0
0.9704111418117831,0.0036831648188040164,0.0
0.9710642708145406,0.0036908261549596926,0.0
0.9714996880434786,0.0036959388757792835,0.0
0.9719351044979362,0.00370105573201999,0.0
0.9725882260029333,0.003708738764772683,0.0
0.9730236409354773,0.0037138659631311436,0.0
0.9734590552299675,0.0037189972985605655,0.0
0.9741121755870137,0.0037267020583474867,0.0
0.9745475877310885,0.0037318437354993384,0.0
0.9749829992149222,0.003736989550811651,0.0
0.9756361168347956,0.0037447160417311007,0.0
0.9760715270270149,0.003749872205009583,0.0
0.9767246386994051,0.00375761420063538,0.0
0.9771600469767705,0.00376278071186955,0.0
0.9775954546185733,0.0037679513632499937,0.0
0.9782485663939143,0.0037757151090556367,0.0
0.9786839720044973,0.0037808961099584652,0.0
0.9791193769134579,0.003786081251786947,0.0
0.9797724832183283,0.0037938667322588854,0.0
0.9802078869766698,0.003799062230474502,0.0
0.9806432900493851,0.0038042618707138324,0.0
0.9810786923964552,0.003809465653086284,0.0
0.9817317923797986,0.0038172790836940654,0.0
0.9821671926959373,0.0038224932224157657,0.0
0.9826025923748356,0.003827711504852528,0.0
0.9832556925402512,0.003835546705966755,0.0
0.9836910902485816,0.0038407753470630734,0.0
0.9843441846877959,0.003848626077717759,0.0
0.9847795811508332,0.0038538650831499333,0.0
0.9852149769575808,0.003859108234022185,0.0
0.9858680683058251,0.0038669807271124717,0.0
0.9863034619159653,0.003872234240592257,0.0
0.9867388548782434,0.0038774919007438322,0.0
0.9871742471969734,0.003882753707859138,0.0
0.9878273367160452,0.003890654204962063,0.0
0.9882627272996481,0.0038959263798176717,0.0
0.988698117095109,0.003901202702095156,0.0
0.9893511991774752,0.003909124958766822,0.0
0.9897865876395963,0.00391441165400248,0.0
0.9904396690058925,0.003922349474316307,0.0
0.9908750552668836,0.003927646540069022,0.0
0.9913104408611806,0.0039329477556171106,0.0
0.99196351986128,0.003940907370186259,0.0
0.9923989041103269,0.003946218962676612,0.0
0.992834287574689,0.003951534705476562,0.0
0.9934873590856784,0.003959516092116675,0.0
0.9939227407995069,0.003964842213378148,0.0
0.9945758135519627,0.003972839185634099,0.0
0.9950111931675241,0.003978175684985041,0.0
0.9954465720794862,0.003983516336830243,0.0
0.9960996396225918,0.0039915351052015845,0.0
0.9965350173888513,0.0039968861425458465,0.0
0.9969703944424174,0.004002241333303634,0.0
0.9976234565322221,0.004010281896669685,0.0
0.9980588314577941,0.004015647471166544,0.0
0.9984942057375693,0.0040210172006237615,0.0
0.9991472680466831,0.004029079595377391,0.0
0.999582640390155,0.004034459711534783,0.0
1.0000180119775777,0.004039843983191051,0.0
1.000671067429234,0.004047928181885813,0.0
1.0011064378049763,0.004053322846905058,0.0
1.0015418075074483,0.004058721668763953,0.0
1.002194859399993,0.004066827688024246,0.0
1.0026302268687965,0.004072236900821086,0.0
1.0030655936828714,0.004077650271731998,0.0
1.0037186450338498,0.0040857781369196215,0.0
1.0041540101797446,0.004091201903751222,0.0
1.0048070544565475,0.004099345342433247,0.0
1.0052424180297872,0.0041047795083296885,0.0
1.0056777809520023,0.004110217834121243,0.0
1.006113143212764,0.004115660319975633,0.0
1.0065485048070835,0.004121106966196163,0.0
1.007201544999417,0.004129284730510028,0.0
1.0076369043298798,0.0041347417760644765,0.0
1.0080722630017067,0.004140202983139036,0.0
1.0085076210174304,0.004145668352085706,0.0
1.0089429783797397,0.004151137883174772,0.0
1.0095960155123787,0.004159349995862484,0.0
1.0100313710152073,0.00416482993206598,0.0
1.010466725729089,0.004170314030858941,0.0
1.011119755421131,0.0041785479813288015,0.0
1.0115551088576666,0.004184042491397597,0.0
1.0119904616249553,0.00418954116560569,0.0
1.0124258137110076,0.004195044004132276,0.0
1.0128611650955672,0.004200551007204085,0.0
1.0135141887942891,0.004208819309179339,0.0
1.013949537967299,0.004214336722866148,0.0
1.0143848864847824,0.004219858302426996,0.0
1.0150379103467138,0.004228148495043379,0.0
1.015473256970332,0.004233680488877983,0.0
1.0159086028082598,0.004239216649061135,0.0
1.0163439478984808,0.004244756976059126,0.0
1.0169969638272485,0.0042530752797837875,0.0
1.0174323077241136,0.00425862602850549,0.0
1.0178676509366396,0.004264180945303693,0.0
1.0183029934395342,0.0042697400303122164,0.0
1.0189560037158534,0.004278086461450584,0.0
1.0193913440000093,0.004283655966312934,0.0
1.0198266836280343,0.004289229640770356,0.0
1.020479694154011,0.004297597982946129,0.0
1.0209150318556093,0.004303182080829511,0.0
1.0213503687767593,0.004308770348803949,0.0
1.0220033719119421,0.004317160567461903,0.0
1.022438707580092,0.004322759265569863,0.0
1.022874042569934,0.0043283621352023845,0.0
1.023527042522978,0.004336774253546149,0.0
1.0239623752054772,0.004342387550097967,0.0
1.0243977072208454,0.004348005019315545,0.0
1.0248330385725213,0.004353626661568926,0.0
1.0254860368329424,0.0043620669633003826,0.0
1.025921366382947,0.0043676990380884595,0.0
1.0263566951133596,0.00437333528610442,0.0
1.0267920230592968,0.004378975707853135,0.0
1.0272273502554747,0.004384620303751138,0.0
1.027880339516809,0.004393095025666475,0.0
1.028315665543001,0.004398750062168082,0.0
1.0287509908709906,0.004404409274057289,0.0
1.0294039756489055,0.004412905909599137,0.0
1.0298392986889888,0.004418575558536561,0.0
1.0302746210640696,0.004424249384192517,0.0
1.0309276058724923,0.004432767968284582,0.0
1.03136292641172,0.004438452235545009,0.0
1.0317982461304085,0.004444140679688013,0.0
1.032451223000631,0.004452681173091721,0.0
1.0328865413879296,0.004458380064915568,0.0
1.0333218590962139,0.004464083135335084,0.0
1.0339748335198504,0.004472645570113389,0.0
1.0344101488886308,0.004478359084831251,0.0
1.0350631227943123,0.0044869372070157655,0.0
1.0354984367670295,0.0044926611729386385,0.0
1.0359337499175292,0.004498389318483438,0.0
1.0365867156591853,0.004506989360791719,0.0
1.0370220270175905,0.00451272795855084,0.0
1.0374573377091214,0.004518470737829076,0.0
1.0381103033838819,0.004527092751305839,0.0
1.038545611789425,0.004532845981970145,0.0
1.0391985737086737,0.004541483675135357,0.0
1.039633880962561,0.004547247365642088,0.0
1.0400691874670012,0.004553015238868892,0.0
1.040722143357858,0.0045616748769866985,0.0
1.0411574476399168,0.004567453206814846,0.0
1.0418104053290391,0.004576128561558464,0.0
1.0422457077004885,0.0045819173509222015,0.0
1.0426810092539114,0.0045877103245354775,0.0
1.0433339590301522,0.004596407626478348,0.0
1.043769259284692,0.0046022110663882345,0.0
1.044422207943237,0.004610924070823109,0.0
1.0448575058279204,0.004616737972279042,0.0
1.0452928030216506,0.004622556060416051,0.0
1.0459457498307307,0.0046312910579111,0.0
1.0463810455780067,0.004637119615401113,0.0
1.047033985037954,0.004645870286845886,0.0
1.0474692788654532,0.004651709313425673,0.0
1.0479045720201001,0.004657552528504576,0.0
1.0485575117987593,0.0046663252117255605,0.0
1.0489928026744113,0.004672178895667937,0.0
1.0494280928197512,0.004678036768851118,0.0
1.0500810275658192,0.004686831440992253,0.0
1.0505163165553186,0.004692699792445726,0.0
1.0511692463686593,0.004701510161368101,0.0
1.0516045330454546,0.004707388986244204,0.0
1.0520398190479359,0.004713272002480044,0.0
1.0526927493059193,0.0047221044009972245,0.0
1.0531280333223347,0.004727997894609934,0.0
1.0535633165247362,0.004733895579789533,0.0
1.0542162389362808,0.004742749963473094,0.0
1.0546515208697733,0.004748658133505838,0.0
1.0553044417959996,0.004757528245177702,0.0
1.0557397213218478,0.00476344689469503,0.0
1.0561750001560717,0.004769369738210304,0.0
1.0568279195744472,0.004778261883852684,0.0
1.0572631968989925,0.004784195214689368,0.0
1.0576984733756978,0.004790132739578849,0.0
1.058351384117071,0.004799046877360923,0.0
1.0587866588768586,0.004804994891513222,0.0
1.0594395708906452,0.0048139247862528855,0.0
1.0598748433186398,0.004819883287096132,0.0
1.0603101150155212,0.0048258459844799624,0.0
1.060963022323667,0.004834797908296168,0.0
1.0613982928487713,0.004840771102242394,0.0
1.0620511947460194,0.004849738746781909,0.0
1.0624864629565813,0.004855722432305582,0.0
1.0629217304861531,0.004861710316465206,0.0
1.06357463300087,0.004870700030826301,0.0
1.0640098984676036,0.004876698410091236,0.0
1.0644451631252492,0.004882700988251688,0.0
1.0650980579155798,0.004891712726098275,0.0
1.0655333213327434,0.004897725807630197,0.0
1.0661862142218055,0.004906753298426026,0.0
1.0666214751968552,0.004912776877335793,0.0
1.0670567354748306,0.004918804657517472,0.0
1.0677096272009647,0.004927854223272844,0.0
1.0681448859034492,0.004933892508658656,0.0
1.0687977697215265,0.004942957797707971,0.0
1.0692330265772958,0.004949006589113491,0.0
1.069668282748173,0.0049550595835699505,0.0
1.0703211666790957,0.004964146961421325,0.0
1.0707564204653754,0.004970210460346291,0.0
1.0711916735195544,0.004976278163106468,0.0
1.0718445531026832,0.004985387610477606,0.0
1.072279804959402,0.004991465827990365,0.0
1.0727150559920327,0.00499754824965407,0.0
1.073367928186368,0.005006679746973152,0.0
1.073803177047317,0.005012772680170663,0.0
1.0744560514999542,0.005021919981911054,0.0
1.0748912982233334,0.005028023427952837,0.0
1.0753265441404949,0.005034131080149971,0.0
1.0759794110231775,0.005043300443828252,0.0
1.0764146557215792,0.005049418617883803,0.0
1.0770675202591156,0.005058603759164754,0.0
1.0775027624846505,0.005064732448523697,0.0
1.0779380040094542,0.005070865346439356,0.0
1.0785908677323428,0.00508007260386048,0.0
1.079026107608432,0.005086216024790599,0.0
1.0794613466058605,0.0050923636540850204,0.0
1.0801142012665195,0.005101592975800866,0.0
1.0805494386480574,0.005107751131601799,0.0
1.0812022941755166,0.005116996263908389,0.0
1.0816375291190974,0.005123164941919627,0.0
1.082072763327814,0.0051293378310500815,0.0
1.0827256148915616,0.005138605073644569,0.0
1.083160847870424,0.00514478849570209,0.0
1.083813693037622,0.0051540715060572565,0.0
1.0842489237206328,0.00516026545616775,0.0
1.0846841537108372,0.005166463619442976,0.0
1.0853369997656133,0.005175768779866187,0.0
1.0857722275426962,0.005181977473681764,0.0
1.0862074545184872,0.005188190380959477,0.0
1.0868602932264737,0.005197517642487636,0.0
1.0872955190073217,0.005203741090211086,0.0
1.0879483548750597,0.0052130841534106884,0.0
1.0883835781500446,0.0052193181343260075,0.0
1.0888188007198278,0.005225556331084381,0.0
1.0894716361183578,0.005234921551788548,0.0
1.089906856958361,0.005241170289308719,0.0
1.0903420769030048,0.005247423242344139,0.0
1.0907772959717261,0.005253680411413434,0.0
1.0914301214965905,0.005263074062073216,0.0
1.0918653391768764,0.005269341778212851,0.0
1.0923005561437922,0.005275613712411321,0.0
1.0927357723868991,0.005281889864936638,0.0
1.0933885937923034,0.005291311990926236,0.0
1.093823807514555,0.005297598685612791,0.0
1.0944766295058752,0.005307036659215447,0.0
1.0949118416413934,0.0053133339041415316,0.0
1.0953470528867284,0.005319635367988498,0.0
1.0959998655905587,0.005329095458090047,0.0
1.096435075105889,0.005335407474439844,0.0
1.0968702839144995,0.005341723711973119,0.0
1.0975230962100075,0.0053512059851271694,0.0
1.0979583025107238,0.005357532771664568,0.0
1.0986111119402082,0.005367030879177365,0.0
1.0990463170429754,0.005373368225911928,0.0
1.099481521303799,0.005379709794601361,0.0
1.1001343231395952,0.005389230042874058,0.0
1.100569525140535,0.005395582167230695,0.0
1.101004726440501,0.0054019385157059886,0.0
1.1016575292710522,0.005411480973974087,0.0
1.102092728250793,0.005417847879634584,0.0
1.1027455245865867,0.005427406155877993,0.0
1.1031807223303036,0.005433783628688598,0.0
1.1036159193356823,0.005440165327060767,0.0
1.1042687115782275,0.005449745783027132,0.0
1.1047039060383697,0.005456138041615417,0.0
1.10513909978736,0.005462534527035533,0.0
1.1057918920748113,0.005472137203150579,0.0
1.1062270839593344,0.0054785442559058505,0.0
1.106879867723005,0.00548816274337859,0.0
1.1073150579401838,0.005494580367528004,0.0
1.1077502474388987,0.00550100222012964,0.0
1.1084030304899604,0.005510642927710232,0.0
1.108838217433966,0.00551707534722107,0.0
1.1092734036355116,0.005523511996155383,0.0
1.1099261838158587,0.005533174918337553,0.0
1.1103613686581921,0.00553962214543958,0.0
1.1110141412276908,0.005549300893530189,0.0
1.1114493238482628,0.005555758694943854,0.0
1.1118845057590616,0.0055622207277848425,0.0
1.1125372793378308,0.0055719217256575936,0.0
1.112972458857874,0.005578394333480875,0.0
1.1134076375762096,0.0055848711730353915,0.0
1.114060404565145,0.005594594372236146,0.0
1.114495582120424,0.005601081798810563,0.0
1.115148344868039,0.005610820858114247,0.0
1.115583519857277,0.005617318863071619,0.0
1.116018694130775,0.00562382110221794,0.0
1.1166714572440093,0.0056335824236811915,0.0
1.1171066295537895,0.005640095247886086,0.0
1.117759384095847,0.005649872406939163,0.0
1.118194554797172,0.005656395821490884,0.0
1.1186297247754564,0.005662923471881891,0.0
1.1192824782436093,0.005672722887771619,0.0
1.1197176456206026,0.005679261123080977,0.0
1.120152812253627,0.0056858035952000565,0.0
1.1208055633167682,0.005695625268300635,0.0
1.1212407285156911,0.005702178336640949,0.0
1.1216758928052293,0.00570873564156247,0.0
1.1221110561764627,0.005715297183268895,0.0
1.122546218615996,0.005721862961945405,0.0
1.1229813801464703,0.005728432978116375,0.0
1.1234165408133312,0.0057350072324469864,0.0
1.1238517006560182,0.005741585725535939,0.0
1.124286859701507,0.0057481684578178744,0.0
1.1247220179763013,0.005754755429836263,0.0
1.1251571754891745,0.0057613466418939985,0.0
1.125809912425203,0.0057712414283752666,0.0
1.1262450686260657,0.005777843246295639,0.0
1.1266802239213674,0.0057844493041643175,0.0
1.127332952020624,0.005794366317113421,0.0
1.1277681051626542,0.0058009829775469025,0.0
1.128203257584447,0.005807603880484549,0.0
1.128638409278866,0.005814229026082057,0.0
1.1292911365403275,0.005824174707361587,0.0
1.1297262856710333,0.005830810455087524,0.0
1.1301614340235504,0.005837450446199829,0.0
1.1308141566893444,0.005847418403901563,0.0
1.1312493038199027,0.005854069010309712,0.0
1.1316844500695673,0.005860723860256124,0.0
1.1323371646030462,0.005870714066955137,0.0
1.1327723085308001,0.005877379526662061,0.0
1.1332074517362731,0.005884049232274242,0.0
1.1338601674536415,0.0058940617694099775,0.0
1.1342953082323384,0.005900742085976536,0.0
1.1347304481904035,0.005907426648766877,0.0
1.1353831568371688,0.005917461458632713,0.0
1.1358182956106098,0.0059241566450835646,0.0
1.136471000218037,0.005934207370796593,0.0
1.136906136348528,0.005940913171192022,0.0
1.1373412717449836,0.005947623220325233,0.0
1.1379939766639104,0.005957696286803441,0.0
1.1384291101020774,0.005964416957572204,0.0
1.1388642426021127,0.005971141876478188,0.0
1.139516937824721,0.005981237207716599,0.0
1.1399520688455924,0.005987972755438718,0.0
1.1403871991189796,0.005994712553769018,0.0
1.1408223286394663,0.006001456603026256,0.0
1.141475019952468,0.006011580633871987,0.0
1.1419101467898976,0.006018335305284726,0.0
1.1423452728862076,0.006025094228792756,0.0
1.1427803982479714,0.0060318574047962285,0.0
1.143215522878013,0.006038624833585716,0.0
1.1438682114767798,0.0060487839757286084,0.0
1.1443033338872557,0.006055562034227408,0.0
1.1447384554011968,0.006062344345298839,0.0
1.1453911350468078,0.00607252577962191,0.0
1.145826255261221,0.006079318731096596,0.0
1.1464789332267602,0.0060895161266562485,0.0
