x,y,z
122.6054558095094,67.21846423126912,0.0
122.73976441972106,67.38751780399228,0.0
122.941616900342,67.6403916561194,0.0
123.07733407522342,67.80786942376766,0.0
123.28442589493744,68.05637528867432,0.0
123.42473874205179,68.22030898663786,0.0
123.56632716239832,68.38325152807397,0.0
123.7803786551252,68.62639136823385,0.0
123.92368580340417,68.78800572890265,0.0
124.13870707101856,69.03019823122304,0.0
124.28154054090346,69.19182290353623,0.0
124.42335807333431,69.35415024232013,0.0
124.63299878553363,69.60038270977216,0.0
124.77050555451122,69.7665929630921,0.0
124.9744199022769,70.01802594065074,0.0
125.10927686667074,70.18665154592419,0.0
125.2436361694579,70.35573733856688,0.0
125.44482697479441,70.60957134739444,0.0
125.5790552393795,70.77848303619193,0.0
125.78186101843697,71.03034554987437,0.0
125.91917306834512,71.19659046118893,0.0
126.05848875503582,71.36130580052395,0.0
126.27010518883779,71.6063244752865,0.0
126.4124438317449,71.76870617306253,0.0
126.62698323094754,72.01147953298054,0.0
126.77019556183419,72.17310389049399,0.0
126.91315929836904,72.33474290995784,0.0
127.12604907482469,72.57815812676276,0.0
127.26613065013565,72.74201704227256,0.0
127.40428780710587,72.90764127963959,0.0
127.60881987706571,73.15851451824992,0.0
127.74390122355453,73.32692672870895,0.0
127.87834020361227,73.49593638492297,0.0
128.0794339531253,73.74991164777947,0.0
128.21344760581067,73.9191039817165,0.0
128.34782403615404,74.08777090188691,0.0
128.55163598769178,74.3388046134022,0.0
128.68997315348207,74.50427695245035,0.0
128.8300229436794,74.66842500204184,0.0
129.04238083691402,74.91288417792974,0.0
129.18498923386292,75.07507084100304,0.0
129.32801983500605,75.23692092748266,0.0
129.54261819515548,75.47947653210477,0.0
129.6851564392523,75.64136331255858,0.0
129.82666894502495,75.80397408476998,0.0
130.03582612115972,76.05066990726833,0.0
130.17303819837454,76.21716229638106,0.0
130.3089711946282,76.38480563826525,0.0
130.4439533656379,76.55332086792518,0.0
130.64534301822164,76.80709172056922,0.0
130.77929295716024,76.97649798833112,0.0
130.91324712393404,77.14573943239421,0.0
131.11516637819224,77.39841870301669,0.0
131.2515159122439,77.56543739383855,0.0
131.38992640483696,77.73089308529119,0.0
131.600525442257,77.97676909046882,0.0
131.74234283380517,78.13959769416007,0.0
131.88490123044502,78.30186539377988,0.0
132.09936354580327,78.5447347503737,0.0
132.24226673530598,78.70654833019154,0.0
132.38462070645406,78.86860508719488,0.0
132.52588674883518,79.03146649893115,0.0
132.734571469591,79.27865524101568,0.0
132.8715342827795,79.445412420232,0.0
133.07478257888147,79.69753175458969,0.0
133.20929000539763,79.86652450768797,0.0
133.34336789854805,80.0359004759688,0.0
133.54422818013273,80.29002803283424,0.0
133.67837907494766,80.45900030952939,0.0
133.8134165961805,80.62711481542074,0.0
134.0192601219601,80.87674375099871,0.0
134.15884514413085,81.04136517582813,0.0
134.29976427678764,81.2049538902457,0.0
134.51291270337325,81.44898966036823,0.0
134.65568555810927,81.61115586836968,0.0
134.86999994595135,81.8541254449561,0.0
135.01244495306477,82.01620376649639,0.0
135.15393573301665,82.17891411425519,0.0
135.36314671486863,82.42564309335373,0.0
135.50034963821648,82.59219210483022,0.0
135.70377300274666,82.84415125451677,0.0
135.838281114906,83.01313836832131,0.0
135.97227526055326,83.18259509599653,0.0
136.17289383721584,83.43700251039199,0.0
136.30673472941527,83.6063044453141,0.0
136.50895271155997,83.85877163497231,0.0
136.6458124464855,84.02546803124787,0.0
136.85472125434694,84.2727553225825,0.0
136.99570414890167,84.4362915293634,0.0
137.13765247868255,84.59909451690389,0.0
137.35162663538915,84.84248851956151,0.0
137.49447390867866,85.00452106577877,0.0
137.7081379019283,85.24771569118735,0.0
137.84942632962958,85.41062740553845,0.0
137.9891348285873,85.57494020867817,0.0
138.12694061997703,85.74099516734348,0.0
138.33101215845105,85.99244592645468,0.0
138.4658187000038,86.16120847652492,0.0
138.60000733459773,86.33053784001478,0.0
138.80075979829934,86.58493365610374,0.0
138.9345657261447,86.75436379695056,0.0
139.13627295152537,87.00729033534954,0.0
139.272487571938,87.17445265270355,0.0
139.48058821682434,87.42231206711172,0.0
139.621231917165,87.58606986044055,0.0
139.76297067561865,87.74898967937278,0.0
139.97688844865775,87.99237918783523,0.0
140.11986478983567,88.15432191381613,0.0
140.26274660626913,88.31620852217424,0.0
140.47594952215061,88.55958419904492,0.0
140.61655200520244,88.72304945779392,0.0
140.82400570353056,88.97139250428172,0.0
140.96034971191887,89.13872042478266,0.0
141.09558744516937,89.30704913768757,0.0
141.23004199518599,89.47609888508808,0.0
141.4309305106403,89.73037186900348,0.0
141.56469191493053,89.89991751455698,0.0
141.69861066424053,90.06911268182039,0.0
141.8332442887249,90.23752647437371,0.0
142.03822238917436,90.48772085801045,0.0
142.17736041786955,90.65261639222305,0.0
142.31795276762804,90.8163800780451,0.0
142.45965573169278,90.97929334717338,0.0
142.60213227300545,91.14162410456504,0.0
142.81653322502873,91.3845598953963,0.0
142.95943729215728,91.54640581918592,0.0
143.1018687369893,91.70841932433332,0.0
143.24329737455645,91.8711137440669,0.0
143.45237530779278,92.11785475233425,0.0
143.58948006411435,92.28441882453983,0.0
143.72525760517783,92.45217029737321,0.0
143.86004055182238,92.6208283546161,0.0
143.99415307086218,92.79010729556562,0.0
144.12789931633785,92.95970637792942,0.0
144.32835562726186,93.21405425407596,0.0
144.4622078307697,93.38312936072732,0.0
144.59658935184396,93.55140979802427,0.0
144.7317450445595,93.71861480701826,0.0
144.86794595554986,93.88448787332186,0.0
145.00572268792817,94.04873237249691,0.0
145.21653344740187,94.29145268046949,0.0
145.35958611381093,94.45113404019507,0.0
145.50408817477734,94.60960710192877,0.0
145.64973681938105,94.76718285971926,0.0
145.7962146103549,94.9241716467768,0.0
146.01675984777984,95.15917846320717,0.0
146.1638759078588,95.31585373808382,0.0
146.31056112267575,95.47294830394196,0.0
146.4562114111053,95.63118668921605,0.0
146.67175794408112,95.87169505992736,0.0
146.81382635331087,96.03369480909483,0.0
146.95496051571817,96.19660707850214,0.0
147.0954363354039,96.36010403497802,0.0
147.30548415273856,96.60567296600391,0.0
147.4455352468665,96.76899793656382,0.0
147.58612611576973,96.93148835802214,0.0
147.7278290065446,97.09273668597257,0.0
147.9438672822049,97.33144459611631,0.0
148.09030782249073,97.48848947206723,0.0
148.23812458510824,97.64435481957337,0.0
148.46174534106942,97.87662835109556,0.0
148.61162295181063,98.03090016373719,0.0
148.76175530135,98.18501969096809,0.0
148.9867194049674,98.41637716122486,0.0
149.13584690677706,98.57142932706984,0.0
149.35687748616783,98.80693187914176,0.0
149.50235334979655,98.96592530421269,0.0
149.64674457046448,99.12603345348748,0.0
149.86191619886992,99.36759540965134,0.0
150.0048037011766,99.5290904841034,0.0
150.14751322124218,99.690545493537,0.0
150.36204563711607,99.9317050680331,0.0
150.50616044901415,100.09114792582187,0.0
150.72563229500008,100.32725812012197,0.0
150.87431781775535,100.48256544338508,0.0
151.02435988205352,100.63667631304163,0.0
151.25128886318586,100.8662799603712,0.0
151.40335579707045,101.01874425630932,0.0
151.63181571959663,101.24717592648352,0.0
151.78388723379604,101.39959418752966,0.0
151.93521196368638,101.55269931782247,0.0
152.1596344897297,101.78516780673017,0.0
152.3073035703632,101.94224663569437,0.0
152.52676825566058,102.18000004462925,0.0
152.67213943915016,102.3394648727815,0.0
152.88944710879844,102.57928973772955,0.0
153.03414042570722,102.73910043544814,0.0
153.1790769760654,102.89836675654702,0.0
153.3982541420331,103.13520496074378,0.0
153.54657125133977,103.29105609091123,0.0
153.77238885317004,103.52183223661773,0.0
153.92450960466235,103.67427647037425,0.0
154.15428214186466,103.90159855711897,0.0
154.30805394613117,104.05267353037618,0.0
154.46192171408447,104.20364965135082,0.0
154.6921771960022,104.43039611531907,0.0
154.8446135390682,104.58252850800655,0.0
155.07039866725657,104.8138575048778,0.0
155.21902868310312,104.97011212028441,0.0
155.366577485189,105.12751021612412,0.0
155.5865069238553,105.3650741785456,0.0
155.73259585987495,105.52395480807172,0.0
155.9514838712302,105.76221706480491,0.0
156.09770907795206,105.92043487606887,0.0
156.24482171241942,106.07761451597142,0.0
156.39353601637947,106.23328655683946,0.0
156.62014273635552,106.46360737592393,0.0
156.772925367176,106.61560127013696,0.0
156.92669344757388,106.76672818515812,0.0
157.1585001644969,106.99244063236898,0.0
157.31333266959152,107.14264480151361,0.0
157.46803793507257,107.29285552504668,0.0
157.62220003034926,107.44342961015668,0.0
157.85129087456366,107.67146395567333,0.0
158.0019625625253,107.82573685868182,0.0
158.15125720889242,107.98148191401847,0.0
158.29952326373822,108.13832393274157,0.0
158.44705211535745,108.29595379569105,0.0
158.66756431786195,108.53316404155927,0.0
158.81437071448553,108.69134564526074,0.0
158.96130677798462,108.84913307746747,0.0
159.1089259672046,109.0060364039472,0.0
159.25794343573287,109.1615753054297,0.0
159.48502520323686,109.3916594010627,0.0
159.63824665052084,109.54337074429932,0.0
159.79251821573047,109.69413886623434,0.0
159.94752932696565,109.84426238329397,0.0
160.10295364543606,109.99402380505174,0.0
160.33616598964196,110.21847280074446,0.0
160.49118427793294,110.36831874377783,0.0
160.64526165449163,110.51900038000535,0.0
160.79787078674863,110.6712628454701,0.0
161.02371292711473,110.90299899935063,0.0
161.17279306061582,111.05907275124386,0.0
161.3210450216095,111.2160401084007,0.0
161.46875779723274,111.37358060861722,0.0
161.61618772698725,111.53136708898262,0.0
161.83724268080115,111.76780114876055,0.0
161.98506483422074,111.92465606891678,0.0
162.13399118532513,112.08033326836068,0.0
162.28472136902263,112.2343480709501,0.0
162.51407586894595,112.46238599800546,0.0
162.6685090412869,112.61300592712007,0.0
162.82380715149657,112.76285576020076,0.0
162.97964905947128,112.9122287351787,0.0
163.21372258508623,113.1359368041971,0.0
163.36950967900887,113.28513319478448,0.0
163.52456896086443,113.43487984337271,0.0
163.75470793663098,113.66204038475546,0.0
163.90603753060296,113.81577620776454,0.0
164.05607575862433,113.97089597231226,0.0
164.2794086892986,114.20543989955729,0.0
164.42757177328627,114.36258442232062,0.0
164.575458990976,114.51997317187174,0.0
164.7972167756531,114.75580620582535,0.0
164.9455502820562,114.91224560996234,0.0
165.09504852471514,115.06748750449964,0.0
165.32273886983975,115.29720326875587,0.0
165.47649685714526,115.44853837932341,0.0
165.63137009708524,115.598851971252,0.0
165.86509588559483,115.82305541561827,0.0
166.02138240369155,115.97208585715777,0.0
166.1776731124366,116.12101960624237,0.0
166.41132911690167,116.34479268003108,0.0
166.56586396539058,116.49507608877066,0.0
166.7946255389368,116.72380329584075,0.0
166.94523892239664,116.87833517197507,0.0
167.09477552244252,117.03402428159116,0.0
167.31770670033904,117.2690569587837,0.0
167.4658218364197,117.42627198795591,0.0
167.68778894558292,117.6620825693449,0.0
167.83603826223361,117.8187343082076,0.0
168.06029752861426,118.05167758647057,0.0
168.21201857412717,118.20493812186254,0.0
168.4426098608317,118.43206289760562,0.0
168.59774373241828,118.58218780925984,0.0
168.75364137001094,118.7316266736964,0.0
168.9882063840608,118.95510567062207,0.0
169.14459727748823,119.10395472347788,0.0
169.3005733676824,119.25299842075879,0.0
169.53266656345926,119.47827370433363,0.0
169.68544273505972,119.63057476071856,0.0
169.9117881117367,119.86208319819511,0.0
170.06136437301058,120.01784583028437,0.0
170.2102305133373,120.17438470451566,0.0
170.43280465571704,120.40993507631256,0.0
170.58102154757904,120.56699710148561,0.0
170.80378186326067,120.80169995352259,0.0
170.95347757603525,120.95684999898363,0.0
171.10495489043674,121.11035872301065,0.0
171.33538246268958,121.33766644395278,0.0
171.49050796397486,121.4878093168494,0.0
171.7246812366556,121.71168135545932,0.0
171.88131361556609,121.86044639887383,0.0
172.1162386788464,122.08341921039056,0.0
172.27229863579032,122.23235038126911,0.0
172.42734732100848,122.38218861555565,0.0
172.65697959639138,122.61012570511683,0.0
172.8081053166441,122.76421624227805,0.0
173.03279445502312,122.99750746364609,0.0
173.18168637095394,123.15402147600886,0.0
173.3301867420171,123.31094552230991,0.0
173.55268570731184,123.54639880789739,0.0
173.70121846310525,123.70288671819655,0.0
173.85055618858757,123.85842725175304,0.0
174.07762126921213,124.08888517806604,0.0
174.23120292883817,124.24050235482886,0.0
174.3860344849378,124.3909588624827,0.0
174.54180916369944,124.54055506220567,0.0
174.77654014338285,124.76397357038066,0.0
174.9332648523181,124.9126367567576,0.0
175.08981178353966,125.06129239097392,0.0
175.24575443427966,125.21030773692837,0.0
175.4005794270833,125.36036609872973,0.0
175.62971504068747,125.58882073205035,0.0
175.7805930415827,125.74315240320031,0.0
175.93040313930476,125.89863435051149,0.0
176.07944180721125,126.05496246486645,0.0
176.3021784938954,126.29033389098194,0.0
176.45046409321577,126.44736436793288,0.0
176.59883071822225,126.6040984038707,0.0
176.74775610859024,126.76007075179504,0.0
176.89792499334766,126.91479841040783,0.0
177.1266361363634,127.1437291308749,0.0
177.281001261645,127.29459852128211,0.0
177.4364425367599,127.44447746861563,0.0
177.59265077452721,127.59366254007578,0.0
177.74930010110828,127.74243741059227,0.0
177.9843981890685,127.96532677675951,0.0
178.140704936049,128.11407860750373,0.0
178.29611780715,128.26356767224812,0.0
178.45013933242183,128.41451925151202,0.0
178.6780082933743,128.64440544908354,0.0
178.82833348581877,128.79936969136216,0.0
178.9777643750323,128.95530842451564,0.0
179.12659580039394,129.11190559616017,0.0
179.27509906187146,129.26883331021878,0.0
179.49769059203226,129.50414849484773,0.0
179.6463980083061,129.66041692286564,0.0
179.7960742662861,129.8156205943689,0.0
179.94744086329416,129.969256933802,0.0
180.100665259431,130.1211934281809,0.0
180.33294836947894,130.34682291356148,0.0
180.48896957619513,130.49617757428416,0.0
180.64555154723658,130.64502175349173,0.0
180.80236691882098,130.79361332352843,0.0
181.03732535085337,131.01646766575843,0.0
181.19317013705052,131.16557282272947,0.0
181.34780849010795,131.31587882486082,0.0
181.5007718401287,131.46802029183132,0.0
181.7274200050745,131.6992663078419,0.0
181.87721325618284,131.85484157299425,0.0
182.02630921886512,132.01118325250053,0.0
182.17499062792507,132.16796496735802,0.0
182.32349233763676,132.32486260045226,0.0
182.54637291551438,132.55969218735126,0.0
182.69574619112979,132.715227188569,0.0
182.84659435636058,132.86935225541401,0.0
183.07634441262556,133.0973566266931,0.0
183.2312177349003,133.24777184393432,0.0
183.387068284886,133.3972915710889,0.0
183.54358037427457,133.5462115358459,0.0
183.77887389849414,133.7690476844376,0.0
183.93562442460757,133.9175349233849,0.0
184.16954864062023,134.14106567933763,0.0
184.3239664468587,134.29161148309004,0.0
184.47665883960002,134.44405201482604,0.0
184.70304591057837,134.675578578758,0.0
184.852729980013,134.83127458687312,0.0
185.00176673539775,134.9876831630998,0.0
185.22470148277563,135.22291675616907,0.0
185.37321337156945,135.37968965786774,0.0
185.52196815702013,135.5359783032177,0.0
185.74697692076478,135.7683894307066,0.0
185.89920037941926,135.92129037950107,0.0
186.0530834938741,136.07266009097913,0.0
186.28608593318697,136.2976963183537,0.0
186.44242278246773,136.44680783398124,0.0
186.67761855643488,136.66980162548901,0.0
186.83441147587018,136.81832677427244,0.0
186.99077395012785,136.96704296595533,0.0
187.22343189572624,137.19178704188244,0.0
187.37656727364745,137.34373413856096,0.0
187.6033800398764,137.57478743335164,0.0
187.75323219691006,137.73028501502105,0.0
187.9023494197553,137.8865908009054,0.0
188.12526544288656,138.121854202087,0.0
188.27370034989923,138.27876483883094,0.0
188.49672146583006,138.51333613730583,0.0
188.64652113153664,138.66846721141292,0.0
188.79803180227123,138.82202161839015,0.0
189.0285710602898,139.04935171115676,0.0
189.18379465574623,139.19948567124203,0.0
189.41813668384407,139.42331443966287,0.0
189.57489520351484,139.57203002953372,0.0
189.81002532414738,139.79490247301447,0.0
189.9662204830539,139.943770447021,0.0
190.12140336512712,140.09355279490276,0.0
190.3512587497726,140.32138447743472,0.0
190.50253850239173,140.47540087915897,0.0
190.72747025048184,140.7085703900261,0.0
190.8765326473105,140.86499453611998,0.0
191.09947860559217,141.10028361337254,0.0
191.2479853631814,141.25711334521952,0.0
191.3967242227113,141.41347646321637,0.0
191.62161124661515,141.6460702423773,0.0
191.7736930449549,141.79913813207042,0.0
191.9274880961524,141.9506281892717,0.0
192.1604110714515,142.1757921065577,0.0
192.31672832045132,142.32495716292124,0.0
192.55194648034728,142.54799169401366,0.0
192.70878730403584,142.6965259560235,0.0
192.86524726741757,142.84519478632402,0.0
193.0981537621759,143.0696853906148,0.0
193.25150312851758,143.2213813122631,0.0
193.47850970054859,143.45219198839035,0.0
193.62841553402743,143.60760222642145,0.0
193.7775299082164,143.76388061429125,0.0
193.9261455153378,143.92070602096337,0.0
194.14867787475166,144.15625927802546,0.0
194.297054996416,144.31303877261027,0.0
194.4458893804626,144.46911963504706,0.0
194.67146324720758,144.70087100452514,0.0
194.82417981765732,144.8532238270687,0.0
194.97843142394984,145.00414615809476,0.0
195.133832404849,145.1540023532891,0.0
195.29007958314307,145.30309050579191,0.0
195.44685106515246,145.45170240909792,0.0
195.6038207183371,145.60009194224742,0.0
195.76067770980217,145.74844593000546,0.0
195.9170425213836,145.89704512716608,0.0
196.07243709904253,146.04645554291756,0.0
196.22637586467312,146.19739203788444,0.0
196.37854636074226,146.35026090082616,0.0
196.5293199764759,146.504628632719,0.0
196.67905119123157,146.66012240242438,0.0
196.90234350339315,146.89480259603707,0.0
197.05074490900216,147.05174256193493,0.0
197.19903830965507,147.20869917019826,0.0
197.3474247709785,147.36534086018023,0.0
197.49634497640332,147.52121957209914,0.0
197.6464623022969,147.6758605964154,0.0
197.79843295314066,147.82879293468946,0.0
197.8751132242871,147.90461940403026,0.0
198.02951202771072,148.05529934108637,0.0
198.10714941330522,148.13023284508415,0.0
198.26311329698117,148.2794729278137,0.0
198.41973159664155,148.42812479158687,0.0
198.57667774935635,148.57646202987652,0.0
198.73363466291653,148.72469889163963,0.0
198.89027282705004,148.87303344235704,0.0
199.12363898216364,149.09676482616678,0.0
199.27745740077773,149.24772881875924,0.0
199.42950930938764,149.40062343929645,0.0
199.65512118591948,149.63261383921457,0.0
199.8043673386739,149.78854121478386,0.0
199.95303013699936,149.94511775903842,0.0
200.10148429221564,150.10194285059447,0.0
200.32646319297842,150.33531568795277,0.0
200.4778878333935,150.48964150868895,0.0
200.63000839311033,150.6432627502833,0.0
200.85855383990318,150.87293629930505,0.0
201.01042058607925,151.02604660847547,0.0
201.161330989325,151.17957945102387,0.0
201.38514739022995,151.4112151298657,0.0
201.53227604996738,151.56678159784073,0.0
201.74934387548905,151.80213877322055,0.0
201.89141024660697,151.9604978843574,0.0
202.03121214658455,152.1200842316873,0.0
202.2364498007202,152.36183758748984,0.0
202.37018053161324,152.52461537403536,0.0
202.56597843262824,152.7712069724373,0.0
202.69324162791193,152.93720938179572,0.0
202.87914261208826,153.18859030976915,0.0
202.9997081028386,153.35773336772286,0.0
203.11755510180373,153.52809299489755,0.0
203.28919664336274,153.78585359869783,0.0
203.40018973078355,153.9591316755679,0.0
203.56150989314796,154.22112714034188,0.0
203.66560400325386,154.3971290370271,0.0
203.76693304256654,154.57416286670167,0.0
203.91374000504354,154.84157490253907,0.0
204.00815376169032,155.02104102948692,0.0
204.14459068273675,155.29194231772485,0.0
204.23209538530605,155.473628256436,0.0
204.358178329749,155.7476998059081,0.0
204.43878820566698,155.93139318274768,0.0
204.51664529568473,156.1158303799713,0.0
204.62827673163508,156.39380733518624,0.0
204.69926671639936,156.57995730112697,0.0
204.76751626791855,156.76673402841323,0.0
204.86476082944185,157.04800187351205,0.0
204.9261766101,157.23620089189862,0.0
204.9848661480462,157.42491135402327,0.0
205.06779826744614,157.7088646538968,0.0
205.11969143005226,157.89871124299492,0.0
205.19245038782338,158.184216942978,0.0
205.23757615258847,158.37499773199733,0.0
205.28000350411847,158.56609609132357,0.0
205.3197375197955,158.7574801326971,0.0
205.3742999800546,159.04502236656975,0.0
205.4073237715288,159.23698182573082,0.0
205.4376730995078,159.42911621577284,0.0
205.47819504975186,159.71757711483937,0.0
205.50188363944488,159.91001163207048,0.0
205.52291853600642,160.10251157820773,0.0
205.54130605825765,160.29504588513242,0.0
205.56393778594284,160.58384404375332,0.0
205.57573572409981,160.7763289505887,0.0
205.58490987218178,160.9687402232156,0.0
205.59146741044373,161.16104721705725,0.0
205.59541572467273,161.3532193815515,0.0
205.5964625751919,161.64115822650956,0.0
205.59392153038212,161.8328602803423,0.0
205.58879879181907,162.0243213260948,0.0
205.58110272055532,162.2155112440156,0.0
205.57084190353208,162.40640001259553,0.0
205.55802515622082,162.59695770968068,0.0
205.53402751855967,162.88210828924917,0.0
205.51486103365218,163.07170806095567,0.0
205.4931713043365,163.26087283350753,0.0
205.468968200523,163.44957314713452,0.0
205.4422618311279,163.6377796484936,0.0
205.39753135943388,163.91909955792826,0.0
205.36461263410078,164.1059438193869,0.0
205.3292279272895,164.29219239147386,0.0
205.29138844112563,164.4778164187059,0.0
205.25110562464332,164.66278716097034,0.0
205.1861258121751,164.9389557853444,0.0
205.13978639395566,165.12216835249703,0.0
205.09104568453017,165.30462798263,0.0
205.03991626434683,165.4863064813971,0.0
204.95877145260192,165.7572982492609,0.0
204.90172698241696,165.93690141772356,0.0
204.8423398650124,166.11562580352924,0.0
204.7806238500366,166.29344381319794,0.0
204.68371387499383,166.55841136368826,0.0
204.6162375154668,166.73384365684564,0.0
204.54648248216904,166.9082741446416,0.0
204.47446373177868,167.08167590543093,0.0
204.36222452515736,167.33979118759834,0.0
204.28461370823794,167.51050441005205,0.0
204.2047936751003,167.68009596835134,0.0
204.12278061591454,167.8485396943198,0.0
204.03859099654144,168.015809598605,0.0
203.90826221461248,168.2644571387095,0.0
203.818705041445,168.42867999528946,0.0
203.7270311072951,168.5916395334753,0.0
203.58559007829575,168.83365518877568,0.0
203.48870228637224,168.99334690004497,0.0
203.38976088164418,169.15168819955247,0.0
203.23753912006893,169.38661476236058,0.0
203.1335458596122,169.5414736513099,0.0
203.02756542413675,169.69489758408625,0.0
202.86491170985332,169.92229122468237,0.0
202.75404954653953,170.07202469962795,0.0
202.64126985373352,170.22024135097402,0.0
202.4685498053938,170.43967229165574,0.0
202.35106641950503,170.58399727962387,0.0
202.2317382669605,170.72672637220987,0.0
202.04933386972732,170.93777951304216,0.0
201.92548774047228,171.07642287523055,0.0
201.73640864740628,171.2812461885752,0.0
201.60818178111975,171.41566974666628,0.0
201.47824188708432,171.54836871899587,0.0
201.28017004422387,171.74413866266474,0.0
201.1460478153002,171.87243676843107,0.0
200.94181141186056,172.06151138324506,0.0
200.80365294513112,172.18528423440452,0.0
200.66392169234103,172.30721311242206,0.0
200.4514287767625,172.48660764075692,0.0
200.30787179816076,172.60384437974434,0.0
200.08975558761028,172.77611454756476,0.0
199.9425274017002,172.88854535461542,0.0
199.79387475155178,172.9990229727818,0.0
199.56828067559798,173.16103973910256,0.0
199.41617874109048,173.2665600328523,0.0
199.18553195647942,173.42106323204632,0.0
199.03014308716828,173.52152391901055,0.0
198.87348558727084,173.61993324550517,0.0
198.63617900544085,173.76366769442103,0.0
198.47646692993928,173.85688267983068,0.0
198.23470504220754,173.99275716071955,0.0
198.072107774351,174.08068774306355,0.0
197.82614667975594,174.20857107627927,0.0
197.66083626342754,174.29113242646505,0.0
197.41093592878846,174.4109013276134,0.0
197.24308690421682,174.48801390792886,0.0
197.0742718356676,174.56292590466393,0.0
196.81930015871384,174.6711426827744,0.0
196.6481947220206,174.7405035420148,0.0
196.38992204099654,174.8403426871734,0.0
196.21670610768416,174.90408577611794,0.0
196.0426967825928,174.9655643233423,0.0
195.78025911760554,175.05351559052414,0.0
195.60439436341076,175.10929229112264,0.0
195.33931148881416,175.18864977369202,0.0
195.1617756040948,175.23867125254586,0.0
194.98362322922372,175.28637696350847,0.0
194.8048841994523,175.3317596387691,0.0
194.5357411598408,175.39546297100668,0.0
194.35566659635836,175.43500869056112,0.0
194.17511047436747,175.47220886239975,0.0
193.90343945295214,175.52359910278756,0.0
193.72181171308918,175.55491179920807,0.0
193.53980840778163,175.58386106553348,0.0
193.26616582168447,175.622844351587,0.0
193.0833567993706,175.64586731409065,0.0
192.99184954667288,175.65648776198188,0.0
192.80864866314036,175.67594472652263,0.0
192.62522477417895,175.69302091494734,0.0
192.34973780506704,175.7141663204273,0.0
192.16589044213026,175.72528136726035,0.0
191.9819273630328,175.73400930519142,0.0
191.79787926079237,175.74034920608327,0.0
191.61377683655567,175.74430053293992,0.0
191.42965079468496,175.745863139301,0.0
191.15348460940936,175.74372883651841,0.0
190.96943383256712,175.7393215565339,0.0
190.78546685927807,175.7325281068033,0.0
190.60161434932664,175.72335008723746,0.0
190.32611721456985,175.70511643689298,0.0
190.1426848397165,175.68998651744081,0.0
190.05104983039337,175.68153037988807,0.0
189.86796125080804,175.6628377677107,0.0
189.68514000348708,175.64177434203842,0.0
189.41147599027056,175.60574255437038,0.0
189.22945621017644,175.5787699700472,0.0
189.04781013222785,175.54944186801458,0.0
188.86656801882498,175.5177634710365,0.0
188.68576006643775,175.48374038015984,0.0
188.41542806922064,175.4283226255603,0.0
188.23583715252508,175.38846478565986,0.0
188.05678549488997,175.3462848326694,0.0
187.8783029351561,175.301790068696,0.0
187.61171119508566,175.23072455559483,0.0
187.52316399176152,175.20588720590933,0.0
187.25852416354593,175.12794354858485,0.0
187.08296916719357,175.0731326302117,0.0
186.90814556725238,175.0160538146945,0.0
186.73408249874396,174.9567168571625,0.0
186.56080896813648,174.89513188826217,0.0
186.38835384798466,174.83130941314508,0.0
186.21674587163267,174.76526031023656,0.0
185.96098479924456,174.6620364399174,0.0
185.79161943045364,174.5904707964404,0.0
185.6232006016083,174.5167195160031,0.0
185.45575635674018,174.44079513533805,0.0
185.20647827015344,174.32286231673075,0.0
185.04159207499055,174.24156240542695,0.0
184.877777278606,174.15813610858547,0.0
184.63412353955152,174.0290407295754,0.0
184.4731061002935,173.94036111918845,0.0
184.31325465372055,173.8496061540971,0.0
184.15459579527283,173.7567911883501,0.0
183.99715592192052,173.6619319139204,0.0
183.84096122858892,173.56504435744577,0.0
183.68603770461232,173.46614487700955,0.0
183.45609219732032,173.3140598893545,0.0
183.30445891887234,173.2102043123888,0.0
183.15418610207988,173.1043966298731,0.0
182.93138241196363,172.94206395713016,0.0
182.78461971686522,172.83145462455815,0.0
182.56719644230407,172.66200578410954,0.0
182.42409666156166,172.54671100710044,0.0
182.2825039985577,172.4295756659628,0.0
182.07299241895774,172.250464689835,0.0
181.93527027592557,172.12881461568853,0.0
181.7991367642857,172.0053941006985,0.0
181.5979647828023,171.8169891118891,0.0
181.46590161464377,171.68923369111354,0.0
181.33550538033697,171.5597815438405,0.0
181.14308404013175,171.3624695160178,0.0
181.01694969512033,171.2288711220438,0.0
180.8925571757826,171.0936531869189,0.0
180.70927961615297,170.8878393120107,0.0
180.58933176276855,170.74867229811807,0.0
180.412815738759,170.53704346938764,0.0
180.2974374845561,170.3940732130498,0.0
180.18392096938948,170.24962339388165,0.0
180.01717821095153,170.03022753866992,0.0
179.90839802632232,169.88218531835838,0.0
179.74884547066472,169.65751656970068,0.0
179.64491471088445,169.50603708074343,0.0
179.49271818379114,169.27633084847042,0.0
179.3937448361072,169.12157279540145,0.0
179.2967835309035,168.96554851910275,0.0
179.15514931141792,168.7291951853711,0.0
179.06328787730936,168.57012018271402,0.0
178.97349341136973,168.40987134866128,0.0
178.8857808436976,168.2484755227564,0.0
178.800164762269,168.0859597326969,0.0
178.67570261629908,167.8401456890337,0.0
178.5953893115264,167.6749494299281,0.0
178.4789449826341,167.42524382501563,0.0
178.40401804840224,167.25753990937426,0.0
178.33126783722656,167.08888190340255,0.0
178.22625032834188,166.8341677563462,0.0
178.15899423831482,166.663248337896,0.0
178.0622715597486,166.40527572816708,0.0
178.0005797912544,166.2322736340105,0.0
