x,y,z
-22.98059345531396,5.378727138157374,0.0
-23.022786775625594,5.373773331568957,0.0
-23.050915076246113,5.370465218980116,0.0
-23.093106758698223,5.365495421006554,0.0
-23.121234095008152,5.362177576819068,0.0
-23.16342452733942,5.357194614708222,0.0
-23.191551163482906,5.3538689673426285,0.0
-23.23374074714361,5.348875772907719,0.0
-23.261866951030605,5.345544278903971,0.0
-23.28999305417356,5.34221097442302,0.0
-23.3321820997022,5.337208216954693,0.0
-23.360308103075784,5.333871525556383,0.0
-23.40249713438419,5.328864707688695,0.0
-23.430623203950443,5.325525867658806,0.0
-23.472812420363088,5.32051643789495,0.0
-23.500938654665475,5.317176141182484,0.0
-23.54312815629106,5.312164778377222,0.0
-23.571254594152954,5.308823276329785,0.0
-23.613444404032666,5.303810111907289,0.0
-23.641571040913977,5.300467356468158,0.0
-23.68376112758681,5.295452154409306,0.0
-23.711887928689617,5.292107898610871,0.0
-23.754078223170474,5.287090181961354,0.0
-23.782205133415736,5.283744050563255,0.0
-23.824395542259417,5.278723190234922,0.0
-23.852522493527406,5.275374729137273,0.0
-23.894712907992364,5.270350006078916,0.0
-23.922839824376812,5.266998716884613,0.0
-23.965030126988005,5.261969364724277,0.0
-23.99315692846098,5.258614728634652,0.0
-24.035346997633404,5.2535799633985665,0.0
-24.06347360263771,5.250221457320093,0.0
-24.105663315976766,5.245180497685665,0.0
-24.13378964320393,5.241817605096075,0.0
-24.175978873634303,5.236769659740972,0.0
-24.20410480403433,5.233401703916602,0.0
-24.24629318830026,5.2283448864215245,0.0
-24.274418278729566,5.224969580249067,0.0
-24.31660481271816,5.219898507631295,0.0
-24.344728191325448,5.216510962994091,0.0
-24.386911334692318,5.211416613624408,0.0
-24.415031866195434,5.208009926169408,0.0
-24.457209829242085,5.2028810661410985,0.0
-24.48532630045735,5.199447423157426,0.0
-24.527497284380328,5.194272241842686,0.0
-24.555608532087625,5.190803896591423,0.0
-24.59777087208771,5.185571211515625,0.0
-24.625875849575085,5.182061104406472,0.0
-24.668028080709554,5.17676104030802,0.0
-24.696125885086804,5.1732031079531335,0.0
-24.73826676107712,5.1678273489501265,0.0
-24.766356616876624,5.164216450400982,0.0
-24.808485002224497,5.158757502762179,0.0
-24.836566142027895,5.155088602188894,0.0
-24.87868084952928,5.149538758057216,0.0
-24.906752459117982,5.1458066495421475,0.0
-24.948852248628125,5.140158134126377,0.0
-24.97691350268803,5.136357760848391,0.0
-25.018997167279174,5.130603375055098,0.0
-25.047047300171528,5.126730311388822,0.0
-25.08911378186775,5.120864169659606,0.0
-25.11715216667927,5.116915097194773,0.0
-25.159200671554277,5.1109332875704885,0.0
-25.187226891979158,5.106906387159907,0.0
-25.229256988292057,5.10080747541035,0.0
-25.257270896408063,5.096702704584369,0.0
-25.29928258820208,5.090488059977254,0.0
-25.327284344494892,5.086307310692431,0.0
-25.369278117545527,5.079981257584579,0.0
-25.397268212013618,5.075728402204066,0.0
-25.43924505167737,5.069298211688821,0.0
-25.467224306778743,5.064979049206944,0.0
-25.50918568921294,5.058454789957812,0.0
-25.53715524522216,5.054076902586721,0.0
-25.579103102235464,5.047471161297322,0.0
-25.607064384859925,5.043043684835197,0.0
-25.64900104079959,5.0363711521887256,0.0
-25.67695570813223,5.031904448437231,0.0
-25.718883778735464,5.025181326416434,0.0
-25.746833630684133,5.020686478475106,0.0
-25.788755819377823,5.013929398305636,0.0
-25.816702617642132,5.009417256596898,0.0
-25.858621503438567,5.0026420333809725,0.0
-25.886566950681203,4.998122919789118,0.0
-25.928485089780104,4.991344823694389,0.0
-25.95643089066304,4.986828775655984,0.0
-25.99835081586673,4.980062517900432,0.0
-26.026298610497125,4.975558924876781,0.0
-26.068222603044724,4.968817316600017,0.0
-26.096173716232006,4.964333423103204,0.0
-26.13810340052368,4.957625078352914,0.0
-26.16605868239825,4.953165253415864,0.0
-26.207995031597925,4.946495017535385,0.0
-26.235954957963738,4.9420615329565365,0.0
-26.277898470350507,4.935431636317944,0.0
-26.305863251956012,4.931025321557772,0.0
-26.347814093869445,4.9244362063685605,0.0
-26.375783757931945,4.920056911247958,0.0
-26.417741868456748,4.9135078147733156,0.0
-26.44571631798682,4.909154735881478,0.0
-26.48768148369319,4.90264410177452,0.0
-26.51566053936466,4.898316012315174,0.0
-26.55763244757919,4.891841780166832,0.0
-26.585615877648156,4.8875371911308445,0.0
-26.62759415411498,4.881096998883323,0.0
-26.65558169542821,4.876814271655753,0.0
-26.697565930633008,4.87040559664616,0.0
-26.725557303159853,4.866143021160987,0.0
-26.767547070682646,4.859763277525247,0.0
-26.795541987811262,4.855519125927718,0.0
-26.83753685705713,4.849165730696616,0.0
-26.865535032547548,4.844938293694425,0.0
-26.907534577155566,4.838608711266096,0.0
-26.935535729660888,4.834396322120913,0.0
-26.977539533310242,4.828088093518368,0.0
-27.005543389652896,4.823889143271935,0.0
-27.04755104975092,4.8175999041350765,0.0
-27.075557346710173,4.813412850921255,0.0
-27.1175684765693,4.807140342139455,0.0
-27.145576961990002,4.8029637163167545,0.0
-27.187591192120042,4.796705789347932,0.0
-27.21560162552797,4.792538195755636,0.0
-27.25761860413658,4.7862928140059955,0.0
-27.28563075693484,4.782132932206085,0.0
-27.327650150021785,4.775898170196272,0.0
-27.35566380541871,4.771744753238216,0.0
-27.397685296490558,4.765518794353506,0.0
-27.425700249240847,4.761370666607776,0.0
-27.467723538851875,4.755151799363118,0.0
-27.495739594890363,4.751007853856257,0.0
-27.53776440004098,4.744794467770573,0.0
-27.565781376002782,4.740653663268456,0.0
-27.60780742942704,4.73444424431349,0.0
-27.635825152166884,4.730305602285866,0.0
-27.677852201631442,4.72409872785763,0.0
-27.705870507826223,4.719961329319061,0.0
-27.74789831537375,4.713755663493487,0.0
-27.775917050976442,4.709618645760022,0.0
-27.817945392202017,4.703412934766754,0.0
-27.84596441192871,4.699275488237152,0.0
-27.887993075211053,4.693068555668619,0.0
-27.91601224216379,4.688929920731563,0.0
-27.958041028070774,4.682720663174166,0.0
-27.986060213123157,4.678580127359182,0.0
-28.02808893358511,4.672367510154349,0.0
-28.056108014921406,4.668224405449048,0.0
-28.09813646812217,4.662007364578781,0.0
-28.1261550347676,4.6578599061782,0.0
-28.168180690355904,4.651627808738374,0.0
-28.19619489432734,4.647459151208376,0.0
-28.23820909697719,4.641171259558747,0.0
-28.266212303914713,4.636947559231981,0.0
-28.308205499752475,4.630550929292497,0.0
-28.336192203514535,4.626239206448783,0.0
-28.378157836545054,4.619691896357005,0.0
-28.40612472597547,4.615269731350859,0.0
-28.448058818936612,4.608543995052685,0.0
-28.476003509127274,4.60399496003301,0.0
-28.51790259508952,4.597068268894083,0.0
-28.54582289388902,4.592379266827465,0.0
-28.587684098601763,4.58523622416937,0.0
-28.615578528161908,4.580400568369317,0.0
-28.65740054388195,4.573037445314354,0.0
-28.68526894921216,4.568057152270285,0.0
-28.72705273238819,4.5604838384280155,0.0
-28.754896563938527,4.555369929292759,0.0
-28.796645463377235,4.547609008607998,0.0
-28.824467664124818,4.542380057010639,0.0
-28.866186952399637,4.534463468914642,0.0
-28.89399142886699,4.529142555911049,0.0
-28.935687268698757,4.521106099993213,0.0
-28.963478280142425,4.51571749785216,0.0
-29.00515731883128,4.507598182384698,0.0
-29.032939463939087,4.502166931498338,0.0
-29.07460877174341,4.494002544208773,0.0
-29.10238680304117,4.488553646698132,0.0
-29.14405336810948,4.480380419503674,0.0
-29.17183166536522,4.474936208239348,0.0
-29.213501283293652,4.466783091997804,0.0
-29.241283089607055,4.461359415768777,0.0
-29.282959734910445,4.45324548410741,0.0
-29.31074717847989,4.44785239195804,0.0
-29.352433383349627,4.439789413817473,0.0
-29.380227776018206,4.43443289016108,0.0
-29.421925038797312,4.426427542093468,0.0
-29.44972711409709,4.421110746380315,0.0
-29.491436206294672,4.413166178400948,0.0
-29.51924629369381,4.407890322285062,0.0
-29.560967482078254,4.400007265865861,0.0
-29.588785632457945,4.394772233953841,0.0
-29.63051883857304,4.386949785979095,0.0
-29.65834491395654,4.381754574680556,0.0
-29.700089827667803,4.373990750937731,0.0
-29.727923564887412,4.368833778073551,0.0
-29.769679724901106,4.361125902820803,0.0
-29.79752078087341,4.356005225155722,0.0
-29.83928763184043,4.348350204566695,0.0
-29.867135615348836,4.343263669922738,0.0
-29.908912547760266,4.335658182939918,0.0
-29.93676704162997,4.330603535885028,0.0
-29.97855341959065,4.323044166029824,0.0
-30.006413996231746,4.3180191206207175,0.0
-30.048209176940276,4.310502446372532,0.0
-30.076075408775356,4.305504735693972,0.0
-30.117878755265075,4.298027391339772,0.0
-30.145750221919513,4.293054800541364,0.0
-30.18756111184849,4.2856135158913595,0.0
-30.215437404761094,4.280663903527584,0.0
-30.25725523610812,4.273255529271772,0.0
-30.285135961658746,4.2683268402962975,0.0
-30.326960156133733,4.2609483631705,0.0
-30.354844937219436,4.256038636248612,0.0
-30.396674942164786,4.248687186680453,0.0
-30.424563419123324,4.243794557517881,0.0
-30.466398708281947,4.236467412600416,0.0
-30.494290539229578,4.231590114615799,0.0
-30.536130613175075,4.224284697470097,0.0
-30.564025473924954,4.219421060672473,0.0
-30.60586985949302,4.2121349374089165,0.0
-30.63376744322243,4.207283385976931,0.0
-30.67561569290181,4.200014261408039,0.0
-30.703515709623904,4.195173310376332,0.0
-30.74536740059434,4.187919022938416,0.0
-30.77326957644056,4.183087274390857,0.0
-30.815124309748928,4.17584579011467,0.0
-30.843028386455774,4.1710219291029915,0.0
-30.884885785826455,4.163791335638714,0.0
-30.91279151983425,4.158974126142377,0.0
-30.954651230552304,4.15175262657987,0.0
-30.98255839218936,4.146940907492338,0.0
-31.024420079903365,4.139726813993708,0.0
-31.05232845290006,4.134919495055814,0.0
-31.09419180274651,4.127711222837841,0.0
-31.122101183357827,4.122907280659579,0.0
-31.16396589867672,4.115703342415902,0.0
-31.19187609504101,4.110901816552399,0.0
-31.233741896542327,4.103700816649941,0.0
-31.261652727926553,4.0989008059211365,0.0
-31.30351935253155,4.091701435159964,0.0
-31.33143064879747,4.086902094167876,0.0
-31.373297848848612,4.079703124674485,0.0
-31.4012094497713,4.074903660583337,0.0
-31.429121129784694,4.070103936538636,0.0
-31.470988746741362,4.062903610190249,0.0
-31.498900522676387,4.058102735598029,0.0
-31.54076816211808,4.05090011082001,0.0
-31.56867962398129,4.046096440189116,0.0
-31.610544585255074,4.038881171623079,0.0
-31.638451390489283,4.034057457351747,0.0
-31.680303636747322,4.026786880309318,0.0
-31.708198103283486,4.021907841309736,0.0
-31.750026888525493,4.014528327400538,0.0
-31.777903060042167,4.009561586754601,0.0
-31.81970113262935,4.002030524837213,0.0
-31.847554814697588,3.9969502478831944,0.0
-31.88931639671923,3.989232390736544,0.0
-31.91714417762009,3.9840187588279097,0.0
-31.958865235869183,3.976092559297023,0.0
-31.9866654079447,3.970737804279578,0.0
-32.028345181698114,3.9626024634955574,0.0
-32.05611852599862,3.95711325139974,0.0
-32.09776003566692,3.948788471290603,0.0
-32.12550958290117,3.9431831085844413,0.0
-32.16711845227517,3.9347015490198043,0.0
-32.19484856590858,3.929004410209225,0.0
-32.23643227785707,3.9204060542843524,0.0
-32.26414852128012,3.9146457267549204,0.0
-32.305716024345244,3.905975178599678,0.0
-32.33342452282726,3.9001814509534545,0.0
-32.37498463376254,3.891480628977121,0.0
-32.40269065199478,3.885677955265944,0.0
-32.44425006212187,3.876977310815726,0.0
-32.471957289586136,3.8711822140436913,0.0
-32.513520532439166,3.8625018149620955,0.0
-32.5412314153041,3.85672500802078,0.0
-32.58280143577884,3.848077616446129,0.0
-32.610517525323225,3.842325741836969,0.0
-32.652096136578976,3.833719011904806,0.0
-32.67981835097267,3.827995872803714,0.0
-32.721406570016484,3.8194339060959352,0.0
-32.749135384417386,3.8137413381962846,0.0
-32.7907336737159,3.8052257855543803,0.0
-32.818469256283855,3.7995642746380818,0.0
-32.86007769645834,3.791095116503767,0.0
-32.88782000555739,3.7854642354572743,0.0
-32.92943841874691,3.7770403330706084,0.0
-32.957187272283925,3.7714390504653488,0.0
-32.99881530950939,3.763058534569309,0.0
-33.02657043384702,3.757485431829441,0.0
-33.06820763690922,3.749145976074411,0.0
-33.095968701450836,3.7435993996813246,0.0
-33.13761454636469,3.7352984117662427,0.0
-33.16538118775991,3.7297765793965167,0.0
-33.20703511499217,3.721511333744204,0.0
-33.234806953891116,3.7160124076927765,0.0
-33.276468389707595,3.707780136935078,0.0
-33.30424504259194,3.7023022743803757,0.0
-33.345913413241284,3.6941002313443243,0.0
-33.37369450004957,3.6886416183513973,0.0
-33.41536924130258,3.6804671172474897,0.0
-33.44315439081149,3.6750259909518985,0.0
-33.484834954479446,3.6668764342084197,0.0
-33.51262380767407,3.6614510968106693,0.0
-33.554309665697296,3.6533239915910403,0.0
-33.58210187781383,3.6479128186417866,0.0
-33.6237925244006,3.6398057860188997,0.0
-33.65158776607835,3.634407230720833,0.0
-33.69328271910316,3.6263180100628567,0.0
-33.72108067692245,3.6209306049123757,0.0
-33.76277947837464,3.612857054663315,0.0
-33.7905798549252,3.607479411273011,0.0
-33.832282070456785,3.5994195073558477,0.0
-33.86008458401515,3.5940503149471725,0.0
-33.90178980269033,3.586002147810298,0.0
-33.92959418697827,3.5806401707385294,0.0
-33.971302020659905,3.5726019414912296,0.0
-33.999108024266775,3.567246016291101,0.0
-34.04081810658144,3.5592160320099726,0.0
-34.068625492381955,3.5538650641591953,0.0
-34.11033747786258,3.5458417330636443,0.0
-34.138146022058734,3.540494693758776,0.0
-34.17985958481192,3.5324765202362207,0.0
-34.20766907658838,3.527132443024627,0.0
-34.24938390974604,3.519118022244775,0.0
-34.277194150563886,3.5137759997268905,0.0
-34.31890996515065,3.5057640127292564,0.0
-34.34672076808256,3.5004231932298064,0.0
-34.38843729192813,3.4924124023077665,0.0
-34.416248480896684,3.4870719866339694,0.0
-34.457965457720825,3.479061230522491,0.0
-34.48577686698907,3.4737204688513925,0.0
-34.527494055538405,3.4657086582998247,0.0
-34.55530552904426,3.460366847310675,0.0
-34.59702270216322,3.452352960889836,0.0
-34.624834092950785,3.4470094410585492,0.0
-34.66655103687331,3.4389925208727594,0.0
-34.69436220665317,3.43364667389275,0.0
-34.73607872005561,3.425625821731655,0.0
-34.76388953574096,3.4202770586484528,0.0
-34.805605066504654,3.412250230469574,0.0
-34.8334140689673,3.406893412391952,0.0
-34.87512301859845,3.3988401169908027,0.0
-34.90292425785824,3.3934521607590358,0.0
-34.94461633676244,3.385329377844152,0.0
-34.97240327233707,3.3798807059330875,0.0
-35.01407035602467,3.371648594122427,0.0
-35.04183870213851,3.366116361380946,0.0
-35.08347533774502,3.3577442551603425,0.0
-35.11122183441422,3.3521100213943953,0.0
-35.15282382524822,3.3435750706824323,0.0
-35.180546374431565,3.3378281953718143,0.0
-35.222112027129754,3.3291230528671982,0.0
-35.24981063110329,3.323264834765707,0.0
-35.29134171899046,3.314400502866257,0.0
-35.319018617780536,3.308443506663789,0.0
-35.360519670413346,3.2994444716425315,0.0
-35.38817850134703,3.29340774423741,0.0
-35.429655894605,3.284305968899263,0.0
-35.45730150640963,3.2782127919956525,0.0
-35.498763181404684,3.269045097482387,0.0
-35.52640106086509,3.262920209126227,0.0
-35.56785490424066,3.2537212878202886,0.0
-35.59548973269755,3.247584797363124,0.0
-35.63694167251085,3.238379630978033,0.0
-35.66457671555517,3.232245107252483,0.0
-35.706030764390775,3.2230502044662246,0.0
-35.733668188075974,3.216926480595668,0.0
-35.775126956012386,3.2077523952943547,0.0
-35.80276813746114,3.201644986062819,0.0
-35.84423323817552,3.1924981072520286,0.0
-35.871878997567244,3.186410211794285,0.0
-35.91335134454201,3.177294030561631,0.0
-35.94100211252668,3.171227242698209,0.0
-35.98248213205473,3.162143249410655,0.0
-36.01013806971965,3.156098060689772,0.0
-36.05162585266813,3.147046380612023,0.0
-36.079286936921534,3.1410225360265334,0.0
